"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"4369",2020,4,"James Blackman","FSU","MIAMI",-0.150736703551949,-0.172213044689649,0.912343953683679,-1.23529409546294,-0.805526005187323,20.3,43.5508880615234
"4370",2021,1,"James Blackman","ARST","CARK",-0.147752181263943,-0.0209349129549678,-0.214916800206676,-1.15305510574112,0,41.7,38.7632865905762
"4371",2019,5,"James Graham","GT","TEM",-0.472974517333975,-0.481387328131487,0.274030734556683,-1.30157094722839,0,9.7,17.6201915740967
"4372",2019,6,"James Graham","GT","UNC",-0.13363197059253,0.0651422693464418,-0.403090903892979,-0.968427330037159,0,23.3,38.9853324890137
"4373",2019,7,"James Graham","GT","DUKE",-0.192834051323988,0.032746098246655,0.141628322077422,-1.88292740966644,0,22.5,34.5177192687988
"4374",2019,8,"James Graham","GT","MIA",-0.131051005458947,-0.00914743522746077,0.10945967591316,-1.57181411394104,0,33.6,41.7899398803711
"4375",2019,10,"James Graham","GT","PITT",-0.343539287237616,-0.672684555561803,0.126118288499714,0.13082342004261,0,9.6,25.309663772583
"4376",2019,11,"James Graham","GT","UVA",0.30933715323948,0.45681691519987,-0.110253155436561,0,1.89758469234386,75.4,72.9642486572266
"4377",2019,12,"James Graham","GT","VT",-0.758838069610835,-0.821629036579742,-0.304316704026321,0,-1.14720445760355,3.8,8.51678848266602
"4378",2019,13,"James Graham","GT","NCST",0.510222123460005,0.603744768675508,0.406403407211602,0,0,71.4,87.6941986083984
"4379",2019,14,"James Graham","GT","UGA",-0.755154320596129,-0.690087252698735,-0.771293235979017,-2.13133689201897,0,4.9,5.15877103805542
"4380",2020,8,"James Graham","GT","BC",-0.0765639995916022,0.218069201746491,-0.368183483634792,-2.44869819677087,1.84083038244991,15.6,36.6606864929199
"4381",2014,2,"James Knapke","BGSU","VMI",0.081343056061242,0.0253824071799367,0.756368383191988,0,0,76.8,65.6407241821289
"4382",2014,3,"James Knapke","BGSU","IND",-0.00742012997022262,-0.0827122329293196,0.765937327566788,0,0,70.3,59.4446258544922
"4383",2014,4,"James Knapke","BGSU","WIS",-0.45683322027231,-0.253668469256739,-1.889649032828,-1.58495428789814,-1.3923082786095,11.3,17.8016242980957
"4384",2014,5,"James Knapke","BGSU","UMASS",0.111240388072307,0.0476634150250473,1.26158624414617,0,0,70.2,67.8918533325195
"4385",2014,6,"James Knapke","BGSU","BUFF",0.0584746704821348,0.0595371322024432,0.620350155157831,-0.91885306650114,0,67,62.0796775817871
"4386",2014,7,"James Knapke","BGSU","OHIO",0.144029156495773,0.148218106158811,-0.0535496359441931,0,1.18252469676142,56.8,62.5475540161133
"4387",2014,8,"James Knapke","BGSU","WMU",-0.395994256235137,-0.382834050131881,-0.558978347206233,0,-1.8779052618436,26.6,22.0595436096191
"4388",2014,11,"James Knapke","BGSU","AKR",-0.608000848860805,-0.371733344187359,-1.18786431522987,-2.10947663255175,-2.32965995607761,14.1,10.8251800537109
"4389",2014,12,"James Knapke","BGSU","KENT",0.349997925526474,0.540351140518179,-0.308096649646862,-1.1485654627647,-1.66153011824943,76.5,80.0778732299805
"4390",2014,13,"James Knapke","BGSU","TOL",-0.649278682433067,-0.609071019710117,-0.421759000842602,-1.79755384037908,0,6.6,7.65315008163452
"4391",2014,14,"James Knapke","BGSU","BALL",-0.228898260732116,-0.132529792321939,-0.395743290476669,-1.76516276955844,0,30.6,28.5905799865723
"4392",2014,15,"James Knapke","BGSU","NIU",-0.682143003795902,-0.420851762957064,-0.841541266356773,-2.26700587300486,-1.83307899357688,5.1,7.2223048210144
"4393",2016,1,"James Knapke","BGSU","OSU",-0.480432487504926,-0.430881796469089,0,-1.56641846604036,0,20.4,16.0095329284668
"4394",2016,2,"James Knapke","BGSU","UND",-0.0568122999904322,-0.0292375873491749,0.544800505578851,-1.13801843267448,0,37.7,48.0086708068848
"4395",2016,3,"James Knapke","BGSU","MTSU",-0.507287605265227,-0.434625847876041,1.10794827131052,0,1.18408546407763,9.6,17.5625324249268
"4396",2016,4,"James Morgan","BGSU","MEM",-0.16892890010749,-0.16892890010749,0,0,2.07847694577452,17.7,31.3876991271973
"4397",2016,5,"James Morgan","BGSU","EMU",-0.0361954458752643,0.0495883103562433,0,-1.80334082424432,0,48.1,45.7489395141602
"4398",2016,6,"James Morgan","BGSU","OHIO",-0.264256434815053,-0.0614324342722703,0,-1.71425692327934,2.06252440283823,13.1,26.7971439361572
"4399",2016,8,"James Morgan","BGSU","M-OH",0.1914002121727,0.281654496088903,0,0,2.16656377372505,46.2,58.817325592041
"4400",2016,10,"James Morgan","BGSU","NIU",-0.225144803714571,-0.0307071382875551,0,-1.2626545713531,4.12038678532571,41.8,27.9659366607666
"4401",2016,11,"James Morgan","BGSU","AKR",-0.620848443011554,-0.418622925154361,0,-2.83468569113241,0,19.5,12.8347387313843
"4402",2016,12,"James Morgan","BGSU","KENT",0.299128503700189,0.299128503700189,0,0,0,61.3,67.2782669067383
"4403",2016,13,"James Morgan","BGSU","BUFF",-0.0257415952497707,0.254273664952419,0,-3.38592471767604,0,29.1,48.9413528442383
"4404",2017,1,"James Morgan","BGSU","MSU",-0.496057419546601,-0.480198995635126,0,-1.1462527999171,0,9.2,15.2811145782471
"4405",2017,2,"James Morgan","BGSU","SDAK",-0.0383248186314922,0.147403384651384,0,-1.86829388038924,2.05251736664596,30.9,43.7663803100586
"4406",2017,3,"James Morgan","BGSU","NW",-0.318543942504255,-0.11535898514713,0,-1.28098669852272,0,67.6,27.6884651184082
"4407",2017,5,"James Morgan","BGSU","AKR",-0.0367855142209886,-0.0367855142209886,0,0,-3.5,27.2,46.4061813354492
"4408",2017,6,"James Morgan","BGSU","M-OH",0.86969223501237,1.060094481149,0,-2.17674370317366,0,50.4,87.0803909301758
"4409",2017,7,"James Morgan","BGSU","OHIO",-0.298672086255692,-0.201262481067765,0,-0.978711796526743,0,12.1,27.0354309082031
"4410",2018,1,"James Morgan","FIU","IND",-0.495149342522966,-0.515834246040451,0.685736707120914,0,0,27.2,21.8469371795654
"4411",2018,2,"James Morgan","FIU","ODU",0.195377769705004,0.529228906636789,-0.507590966980033,0,0,76.1,67.4994888305664
"4412",2018,3,"James Morgan","FIU","UMASS",0.342030542933588,0.394784257690435,-0.19869503332409,0,0.13023884911299,89.8,74.6421585083008
"4413",2018,4,"James Morgan","FIU","MIAMI",-0.000528034035498086,0.184571480115339,0,-1.77054213810287,4.94326502202851,7.5,43.2342987060547
"4414",2018,7,"James Morgan","FIU","MTSU",0.440379155768612,0.510082953674569,0.319159113631995,-1.91288562775625,0,91.8,84.8445205688477
"4415",2018,8,"James Morgan","FIU","RICE",0.39616157318483,0.4564347907778,-0.364429029774077,0,0,86.3,79.8501434326172
"4416",2018,9,"James Morgan","FIU","WKU",0.193026480057137,0.204841483180943,1.02597563821672,-1.5883982139323,1.96265938632134,87.6,68.5522232055664
"4417",2018,10,"James Morgan","FIU","FAU",0.169412748827562,0.360068925656126,-1.92254745240148,-1.53224262610864,2.19895726699233,30.9,61.3463478088379
"4418",2018,11,"James Morgan","FIU","UTSA",0.37482910031342,0.490361567140116,0.36715868576818,-2.14694209205626,0,91.6,83.6234588623047
"4419",2018,12,"James Morgan","FIU","CHAR",0.417259603453736,0.417259603453736,0,0,3.67653802574589,88.4,71.6075820922852
"4420",2018,13,"James Morgan","FIU","MRSH",-0.36497697662768,-0.265946542602053,0,-3.54385390885031,-1.04827054735871,18.8,24.5117530822754
"4421",2019,1,"James Morgan","FIU","TULN",-0.137111636457211,0.074687436267606,0.724379980225463,-1.90974243080504,1.54645662370053,33.2,42.7328948974609
"4422",2019,4,"James Morgan","FIU","LAT",0.239760184021281,0.211977607022384,2.88687179733525,-1.9308802337616,-5,88.8,76.1285095214844
"4423",2019,6,"James Morgan","FIU","MASS",0.176681814688181,0.228466426123058,0,-1.75661034554724,0,85.4,61.9900093078613
"4424",2019,9,"James Morgan","FIU","MTSU",0.0371020275264187,0.0700418422146774,-0.442172276187745,0,0,78,53.856273651123
"4425",2019,10,"James Morgan","FIU","ODU",0.105817158978475,0.244104094108941,0.361423620701361,-1.53322431569145,3.70073610350453,32.9,57.6496238708496
"4426",2019,11,"James Morgan","FIU","FAU",-0.195884985341552,-0.192875360668884,-0.337337344956954,0,0,51.4,33.1146850585938
"4427",2019,13,"James Morgan","FIU","MIA",-0.0510972125582562,0.0964099966369966,-2.5882212107166,0,0.279628435841912,54.4,45.397762298584
"4428",2019,14,"James Morgan","FIU","MRSH",-0.071894291254813,0.0450374628948648,-1.24112217068421,-2.04821129431239,1.26874208411111,40.9,42.7740516662598
"4429",2015,4,"James Summers","ECU","VT",0.461694376765106,0.551010425862237,0.571085147390246,-2.32356517704859,1.50274873990607,97.3,88.9897308349609
"4430",2015,5,"James Summers","ECU","SMU",1.02482117913807,0.989137032479083,1.06671126434645,0,0,99.8,93.3174362182617
"4431",2015,7,"James Summers","ECU","TLSA",0.143574515534308,0.31779537900167,0.187948260366224,-1.74872934581924,0,68.1,67.4750137329102
"4432",2015,9,"James Summers","ECU","CONN",-0.489333515334655,-0.358348836696136,-0.206446836633416,-2.52147193527935,0,13.8,13.9219884872437
"4433",2015,10,"James Summers","ECU","USF",-0.162917704634987,0.0123119812001812,-0.259123054114906,-1.36009729774264,0,30.1,35.6102485656738
"4434",2015,3,"James Tabary","ARST","MOST",0.387533356546282,0.387533356546282,0,0,0,82.2,70.3169479370117
"4435",2015,4,"James Tabary","ARST","TOL",0.507718158522621,0.507718158522621,0,0,3.26171345873134,3,75.8907470703125
"4436",2015,5,"James Tabary","ARST","IDHO",0.458712764802801,0.458712764802801,0,0,1.44388262775116,34.6,75.6064071655273
"4437",2018,11,"Jamie Newman","WAKE","NCST",0.226108266392908,0.412928981747329,0.0820783003921457,-1.07513465937123,0.681247094634648,73.3,71.2524490356445
"4438",2018,12,"Jamie Newman","WAKE","PITT",-0.239632215276527,-0.104956711528247,-0.373444250358336,-2.09854272790272,4.1908115739444,35.1,28.4317054748535
"4439",2018,13,"Jamie Newman","WAKE","DUKE",0.289403386472107,0.718159814883433,-0.223383845349115,-1.70820782641474,2.67192105951567,76.3,73.3651351928711
"4440",2019,1,"Jamie Newman","WAKE","USU",0.174592593510148,0.550723113478595,-0.429002989750816,-1.30078544965251,3.14195558932198,66.4,61.660530090332
"4441",2019,2,"Jamie Newman","WAKE","RICE",0.609007613014223,0.743659679908645,0.108871364549228,0,1.93875475506139,92,90.0892791748047
"4442",2019,3,"Jamie Newman","WAKE","UNC",0.0400349802078376,-0.0770178148693117,0.269919622421895,-1.18380945174316,0,68.1,58.2513847351074
"4443",2019,4,"Jamie Newman","WAKE","ELON",0.534191036801591,0.588826749960179,0.306678141708365,0,0.2581580476672,88.4,89.2464141845703
"4444",2019,5,"Jamie Newman","WAKE","BC",0.22025177226512,0.422780425322191,0.0689832176505658,-1.60938034298936,3.13526354990342,76.9,66.0582809448242
"4445",2019,7,"Jamie Newman","WAKE","LOU",-0.0841460352697632,0.00993329325739879,-0.0766969913791635,-1.84821848951249,0,46.2,43.6894302368164
"4446",2019,10,"Jamie Newman","WAKE","NCST",0.411688197410142,0.497664012738492,0.434262650231639,-1.58924976144726,0.880819913269636,94.9,84.4373931884766
"4447",2019,11,"Jamie Newman","WAKE","VT",-0.270561631737624,0.0527008233644418,-0.69218088998142,-2.60327240963448,2.62519218170914,29,27.2404899597168
"4448",2019,12,"Jamie Newman","WAKE","CLEM",-0.86155936184756,-0.976859405017694,-0.514974288387834,-2.19901444343631,-0.203228818318053,2.2,5.15877103805542
"4449",2019,13,"Jamie Newman","WAKE","DUKE",0.251968026324132,0.54757685957802,0.217042032393368,-1.91671790589723,3.74674425058315,77.7,71.1715774536133
"4450",2019,14,"Jamie Newman","WAKE","SYR",-0.676412927422483,-0.659375010835739,-0.602195343201079,-1.78919084458195,-2.68961671585461,9.4,6.42532300949097
"4451",2014,3,"Jaquez Johnson","FAU","TLSA",0.828167640354492,1.12574473067665,0.0875118064206119,-1.96893988721484,0,94.3,93.5348434448242
"4452",2014,4,"Jaquez Johnson","FAU","WYO",-0.481482778055749,-0.550114280978052,-0.30083948262818,0,0,17.1,14.995397567749
"4453",2014,5,"Jaquez Johnson","FAU","UTSA",0.196313507414522,0.432245833666114,-0.0528657088205141,-1.35432521029069,0,79.2,66.8300857543945
"4454",2014,6,"Jaquez Johnson","FAU","FIU",-0.133003322005094,-0.181343346477557,0.651074495156273,0,1.48981301684417,41.3,47.7164115905762
"4455",2014,8,"Jaquez Johnson","FAU","WKU",0.511997124787802,0.761859179985818,0.00377430503129409,0,2.90707532417773,93.2,85.8590621948242
"4456",2014,9,"Jaquez Johnson","FAU","MRSH",-0.0246028969116837,-0.121199277793884,0.425234360816924,-1.35571224332211,0.654648841152209,43.7,49.7014656066895
"4457",2014,14,"Jaquez Johnson","FAU","ODU",0.0949474525794634,0.0387545268538802,0.650333536357285,-1.56499478394989,0,84.6,63.3252868652344
"4458",2015,1,"Jaquez Johnson","FAU","TLSA",0.277055781014637,0.416698066464679,0.10926838056967,-1.08797208991711,-1.60629554444106,73.6,74.810417175293
"4459",2015,4,"Jaquez Johnson","FAU","CHAR",-0.796813598669318,-0.417166040302655,-1.09815302836537,-2.11229685848918,0.0529677149016584,12.3,5.95575189590454
"4460",2015,6,"Jaquez Johnson","FAU","RICE",0.0627309318839147,0.269372473109848,0.0890879162216043,-1.44264163810986,0.652336217594948,52.6,56.4062232971191
"4461",2015,8,"Jaquez Johnson","FAU","UTEP",0.0905961183378839,0.241111446108741,-0.145012556876397,-1.82543405963763,0.213149165083399,43.7,56.1562652587891
"4462",2015,9,"Jaquez Johnson","FAU","FIU",0.261218401410221,-0.033509291502137,1.0459581255844,-0.510913025046781,0,71.9,79.6423645019531
"4463",2015,10,"Jaquez Johnson","FAU","WKU",0.139116427327015,0.225346736454635,0.137629224172362,-1.89130579092117,0,60,65.2095718383789
"4464",2015,11,"Jaquez Johnson","FAU","MTSU",-0.0187331840498371,0.0825496979992643,0.334065184519474,-1.52832202366646,5.6554331214034,39.2,44.9002265930176
"4465",2015,12,"Jaquez Johnson","FAU","FLA",-0.30790694530526,-0.000220210860325905,-0.862085807723629,-1.88044632716797,-1.93252201138521,10.6,27.1852893829346
"4466",2015,13,"Jaquez Johnson","FAU","ODU",-0.233387540302214,-0.526610518167174,0.499669904360185,0,-3.47399548678381,60.2,45.2718467712402
"4467",2014,1,"Jared Goff","CAL","NW",0.428983111306934,0.549565745094041,0.983094203999757,-2.01676804892114,0,83.1,86.7786254882812
"4468",2014,2,"Jared Goff","CAL","SAC",0.271561422672462,0.353144743900337,-0.559568662336511,0,0,97.3,72.7768249511719
"4469",2014,4,"Jared Goff","CAL","ARIZ",0.304715581402147,0.588254274204129,-0.87682623180714,-2.2076869832149,0,82.2,75.3792114257812
"4470",2014,5,"Jared Goff","CAL","COLO",0.532784579291252,0.804553516902891,-3.5,-2.03748882254915,-1.78277705490277,88.9,85.248405456543
"4471",2014,6,"Jared Goff","CAL","WSU",0.5152034287986,0.568654714323117,0,-2.40086114815005,2.42968703975058,90.7,79.708610534668
"4472",2014,7,"Jared Goff","CAL","WASH",-0.173320224016029,0.102327106818025,-1.44969370794673,-2.68045925287884,0.925017909395326,26.6,31.6521739959717
"4473",2014,8,"Jared Goff","CAL","UCLA",0.204778987169248,0.285297367760702,0.811355651998328,-2.34766097414003,0,63.2,74.9552154541016
"4474",2014,9,"Jared Goff","CAL","ORE",0.115855981614209,0.259744700103712,-0.139272899346996,-1.69401522069442,0,56.8,57.7325439453125
"4475",2014,10,"Jared Goff","CAL","ORST",-0.0442150931056982,0.0221171960696378,-0.0392886790585295,-1.70799611587484,-0.557345319507616,56.9,46.2625694274902
"4476",2014,12,"Jared Goff","CAL","USC",0.129192806333504,0.264079148136926,0.225520774637426,-1.60103112122816,1.80781573806981,46.9,60.9908561706543
"4477",2014,13,"Jared Goff","CAL","STAN",-0.105071872332126,-0.0356265012346596,-0.66294270368523,-0.581573375958676,-0.581573375958676,28.2,38.7493591308594
"4478",2014,14,"Jared Goff","CAL","BYU",0.266647504861823,0.282972366408927,0.415775242453192,-1.39177134194489,1.22941570402529,78,77.2226333618164
"4479",2015,1,"Jared Goff","CAL","GRAM",0.364531677102543,0.364531677102543,0,0,0,90.4,70.3169479370117
"4480",2015,2,"Jared Goff","CAL","SDSU",0.422621322269517,0.619705232633658,0,-2.21337597885087,0,86.7,79.1105880737305
"4481",2015,3,"Jared Goff","CAL","TEX",0.574895807364254,0.590872358391409,2.43284076385808,0,3.12758614204017,94.6,91.5361175537109
"4482",2015,4,"Jared Goff","CAL","WASH",0.241803262134641,0.480014623370702,0.317835867661728,-1.54784839420546,1.6639201202979,64.9,73.4999847412109
"4483",2015,5,"Jared Goff","CAL","WSU",0.223060084503549,0.440574994422182,-0.880931964133123,-1.82324302958043,1.93913464841806,82.8,65.5896148681641
"4484",2015,6,"Jared Goff","CAL","UTAH",-0.23761371128729,-0.260838780303598,0.689545156235404,-0.759049976990315,2.52039717169127,31.3,33.8931503295898
"4485",2015,8,"Jared Goff","CAL","UCLA",0.13089622096746,0.181354822787863,1.27141875989583,-2.0579433052266,0,53.2,66.9113311767578
"4486",2015,9,"Jared Goff","CAL","USC",0.333582398967393,0.371320856211354,-0.0087593203171111,0,0,83.2,74.6421585083008
"4487",2015,10,"Jared Goff","CAL","ORE",-0.0301988378219779,0.0363857860515888,0,-1.77249649584697,0,46.5,47.0336456298828
"4488",2015,11,"Jared Goff","CAL","ORST",0.330567463818205,0.576737118811651,-2.87719194334995,-1.70886372650073,0,78.5,74.6526947021484
"4489",2015,12,"Jared Goff","CAL","STAN",0.29097878176313,0.401548270143132,-0.236651398517145,-2.48541424168063,-2.76313621588786,78.1,74.3505325317383
"4490",2015,13,"Jared Goff","CAL","ASU",0.621767413292235,0.545556124456934,1.9051655172787,0,4.66296434314264,89.4,91.5674819946289
"4491",2016,12,"Jared Johnson","UTSA","TA&M",0.146622269395714,0.606773699728802,0.176578721026526,-1.46000491090834,0,55,66.2324829101562
"4492",2014,12,"Jared Lebowitz","UNLV","BYU",-0.181387951951275,-0.113753475648134,0.348531171490212,-2.72918467750335,-2.72918467750335,51.4,38.6074180603027
"4493",2014,13,"Jared Lebowitz","UNLV","HAW",-0.32433311863457,-0.254257005724576,0.022387566133608,-1.79744928136276,0,18.1,25.5053520202637
"4494",2019,7,"Jaren Hall","BYU","USF",0.171298854422978,0.171594195588083,1.0888310670603,-1.94437564267613,0.359056048604756,84.3,71.572021484375
"4495",2019,10,"Jaren Hall","BYU","USU",0.884272497168977,0.903171272107916,0.840997041511697,0,0,98.2,95.2656784057617
"4496",2021,1,"Jaren Hall","BYU","ARIZ",0.310085726890832,0.349259461489573,0.270190703826782,-1.12339938786843,1.0791214958211,80.8,77.0607604980469
"4497",2019,1,"Jarren Williams","MIA","FLA",-0.285434999981771,0.15157461055925,0.549851538317087,-1.70087751447614,3.41962015751656,16.6,25.5731067657471
"4498",2019,2,"Jarren Williams","MIA","UNC",0.0828803158100804,0.552420579074664,-1.19601559957893,-1.94160127710119,0,49.6,53.6276512145996
"4499",2019,3,"Jarren Williams","MIA","BCU",0.26132601813488,0.26132601813488,0,0,0,85.6,66.5768356323242
"4500",2019,4,"Jarren Williams","MIA","CMU",-0.0332441943408368,0.198947805397448,0.631827858072663,-1.59725066455668,-1.31569597526612,57.8,52.2661285400391
"4501",2019,10,"Jarren Williams","MIA","FSU",-0.0576264687153203,0.179390302125464,-3.2838376558908,-2.12185282952598,0,52.2,43.4329681396484
"4502",2019,11,"Jarren Williams","MIA","LOU",0.886080835270331,1.16129211227389,0.373207759906471,-2.9086435701116,1.56529584440545,99,95.1963272094727
"4503",2019,13,"Jarren Williams","MIA","FIU",-0.492124936752609,-0.231798424433437,-1.23200124511732,-2.313706976884,-0.0494876358909177,9.3,14.4949903488159
"4504",2019,14,"Jarren Williams","MIA","DUKE",-0.476164192146359,-0.134826762215309,-0.468489978592933,-1.45387849172311,0,12.8,15.6345796585083
"4505",2017,3,"Jarret Doege","BGSU","NW",-0.268259743549297,-0.11933526329268,0,-2.35320246714193,0,33.7,29.1101818084717
"4506",2017,4,"Jarret Doege","BGSU","MTSU",0.367512386269958,0.621095432446379,0,-2.23827201926706,0.0572824485277083,60.3,77.3006439208984
"4507",2017,10,"Jarret Doege","BGSU","KENT",0.422313130995889,0.688809218334477,0,-1.4579648185597,-1.40480554272306,74.4,78.6518325805664
