"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","spread","adj_qbr","exp_qbr"
"6195",2016,3,"Lamar Jackson","LOU","Florida State",0.50438203289121,0.480603027285494,0.535332484631983,-1.08588491252632,0.768672041842296,-4.5,97.9,86.9551544189453
"6196",2016,4,"Lamar Jackson","LOU","Marshall",0.181358381008027,0.182638833587995,0.176502030369367,-2.45616179849648,0.29341177048791,23,72.5,61.0040245056152
"6197",2016,5,"Lamar Jackson","LOU","Clemson",0.121455291963651,0.0101705445365945,0.322425215587195,-1.44495325496272,1.23479835925185,-3.5,92.6,62.9748611450195
"6198",2016,7,"Lamar Jackson","LOU","Duke",0.296284812154633,0.0770857123594778,0.601368939354908,0,0,27.5,69.7,75.3249969482422
"6199",2016,8,"Lamar Jackson","LOU","NC State",0.447392799297287,0.425549475629938,0.505001565013372,-1.74123395453923,0.551957017537231,20,93.5,83.4250717163086
"6200",2016,9,"Lamar Jackson","LOU","Virginia",0.143388790778395,0.113322573137362,0.250453858475732,-1.55890400561136,4.12744354583552,27,83.2,58.2551231384277
"6201",2016,10,"Lamar Jackson","LOU","Boston College",0.754008807197798,0.577209134798067,0.988460546684397,-1.25169265806126,0,24.5,99.9,93.4680633544922
"6202",2016,11,"Lamar Jackson","LOU","Wake Forest",-0.275691946791753,-0.287742688156347,-0.253662884552016,-1.55326158074513,0,33,66.9,30.9912109375
"6203",2016,12,"Lamar Jackson","LOU","Houston",-0.0761675833569153,-0.199394474360222,0.397135702542149,-1.69371344552763,0,16,31.7,46.7406806945801
"6204",2016,13,"Lamar Jackson","LOU","Kentucky",0.334104390797375,0.24381914085655,0.448056648004242,-1.31161723927528,0,26,75.6,74.2849044799805
"6205",2017,1,"Lamar Jackson","LOU","Purdue",0.250722836966157,0.406475298569368,-0.0834796811472673,0,2.37769614221846,25.5,73.6,66.796745300293
"6206",2017,2,"Lamar Jackson","LOU","North Carolina",0.49972188355193,0.505525303805434,0.485326386559472,-1.14001971779499,0,11.5,94.3,84.9869766235352
"6207",2017,3,"Lamar Jackson","LOU","Clemson",0.0310600367692062,-0.0963567709759827,0.459643844639387,-0.904621796390044,0.374409392161945,-3,63,60.0670471191406
"6208",2017,4,"Lamar Jackson","LOU","Kent State",0.35066784599102,0.629757541505902,-0.470803710618821,-2.66702329212978,-4.09905708144062,41.5,70.6,75.2445449829102
"6209",2017,5,"Lamar Jackson","LOU","Murray State",0.649097963575424,0.429997144193121,1.38073819972704,0,1.48554986438925,49,97.8,86.3739166259766
"6210",2017,6,"Lamar Jackson","LOU","NC State",0.224086708041636,0.14466392088863,0.46952103525882,-1.46138252279255,2.50244642525182,3.5,71.7,70.7456512451172
"6211",2017,7,"Lamar Jackson","LOU","Boston College",0.0595560648479241,-0.0731399795431928,0.279168018315222,0,-0.02842096794413,20,90.3,58.3372230529785
"6212",2017,8,"Lamar Jackson","LOU","Florida State",0.282794982732937,0.134429915823242,0.450084165319888,-0.938509293386261,0,-7,93.6,76.8726119995117
"6213",2017,9,"Lamar Jackson","LOU","Wake Forest",0.293853502698788,-0.0165382302554867,1.0773250493282,-1.41401255258693,2.55427913342004,3,75.6,79.1002349853516
"6214",2017,11,"Lamar Jackson","LOU","Virginia",0.157746142897612,-0.0902062018064266,0.678241147482949,-1.16144163593864,0,14,94.8,71.6438674926758
"6215",2017,12,"Lamar Jackson","LOU","Syracuse",0.493510051145422,0.361986346641533,0.792178463456338,-2.01366137217731,0,15,94.2,87.451416015625
"6216",2017,13,"Lamar Jackson","LOU","Kentucky",0.359304796153226,0.736870895525543,-0.0717967949211357,0,2.7247586222646,10,79.5,75.7625045776367
"6217",2014,2,"Lamar Jordan","UNM","Arizona State",-0.0284390096865279,1.20946938261847,-1.06264095768817,0,-1.0650728745314,-27,37.2,44.8675079345703
"6218",2014,6,"Lamar Jordan","UNM","UT San Antonio",0.52517106970482,-0.227461144864951,1.74422324823332,-1.67086238461488,0,-18.5,98.8,82.3642196655273
"6219",2014,7,"Lamar Jordan","UNM","San Diego State",0.181774276300203,-0.0605085082977926,0.849194777268268,0,0,-6,58,68.9862518310547
"6220",2014,10,"Lamar Jordan","UNM","UNLV",-0.631603267232964,-1.25485869044344,-0.272895109989524,-2.19652279980442,1.25303272547228,-1,7.1,14.5034074783325
"6221",2014,11,"Lamar Jordan","UNM","Boise State",-0.198517523757442,0.161100188416619,-0.70917467504461,0,0,-14.5,22.8,36.8263893127441
"6222",2014,12,"Lamar Jordan","UNM","Utah State",-0.189983782507186,-0.105509435110342,-0.256455400130931,-3.44259751403387,0,-16,52.2,43.8815879821777
"6223",2014,13,"Lamar Jordan","UNM","Colorado State",-0.185575843327003,-0.925975270640123,0.505463622165242,-1.71677587956513,3.0880609941316,-21,63.9,41.0499000549316
"6224",2015,2,"Lamar Jordan","UNM","Tulsa",-0.233500576483171,-0.124003303560477,-0.40354340031606,0,-0.423817254371845,3,15.3,30.0061645507812
"6225",2015,4,"Lamar Jordan","UNM","Wyoming",0.656069187873939,0.967588343091455,0.499063533644311,0,0,2.5,94.2,92.1570053100586
"6226",2015,5,"Lamar Jordan","UNM","New Mexico State",-0.0618850050465065,-0.822033638258735,0.76285142053016,0,0,14,47.5,56.3864593505859
"6227",2015,6,"Lamar Jordan","UNM","Nevada",-0.21720076906571,0.0332944909167613,-0.580418896040293,0,0,-6,20.4,39.9353790283203
"6228",2015,7,"Lamar Jordan","UNM","Hawai'i",-0.119099605383939,-0.174851529993397,-0.0354717184697512,-0.780175592633399,-1.7652609976628,3.5,29,41.031566619873
"6229",2015,12,"Lamar Jordan","UNM","Colorado State",-0.0298910935508283,-0.543828299840144,0.228318903811919,-1.72275413269606,0,-2,40.3,53.9973945617676
"6230",2015,13,"Lamar Jordan","UNM","Air Force",0.0935429460486972,0.229090462454894,-0.00348053937889587,0,0,-10.5,55.3,56.5953369140625
"6231",2016,3,"Lamar Jordan","UNM","Rutgers",0.00405388992928024,0.0737642906201863,-0.0520845743439273,-1.10832991977759,0,-3.5,84.7,52.6097602844238
"6232",2016,5,"Lamar Jordan","UNM","San José State",-0.138435951655812,-0.340332669304154,0.00105632599213378,-1.07813825186692,-0.751791197833345,4.5,32.1,39.7686576843262
"6233",2016,6,"Lamar Jordan","UNM","Boise State",-0.166663487646757,-0.524836733236158,0.129948731356965,-1.73404334432562,-1.31790688185275,-16.5,18.5,39.831844329834
"6234",2017,1,"Lamar Jordan","UNM","Abilene Christian",0.514408539072422,0.307878460434228,1.465533901222,-1.59183469084581,0,34,76.9,83.2993240356445
"6235",2017,2,"Lamar Jordan","UNM","New Mexico State",-0.436178005873929,-0.35449453348002,-0.975288923673731,-2.89111927333238,0,7,8.8,23.665018081665
"6236",2017,5,"Lamar Jordan","UNM","Air Force",0.337319298010871,1.16257109816223,-0.405407322125352,0,0.943172586064405,-3,48.9,75.863151550293
"6237",2017,10,"Lamar Jordan","UNM","Utah State",-0.356270374737341,-0.796732551777493,-0.161256586429487,-2.40295085770632,0,3.5,27.6,24.8530006408691
"6238",2019,5,"Layne Hatcher","ARST","Troy",0.418248448800299,0.423760957823521,0.383462615998587,-2.01793653864897,-2.76954290632723,-7,68.4,80.7593688964844
"6239",2019,6,"Layne Hatcher","ARST","Georgia State",0.0971305957429067,0.0620775541920151,0.290995376565185,-1.5290367975566,0.873279589370366,6.5,44.9,61.0982208251953
"6240",2019,8,"Layne Hatcher","ARST","Louisiana",0.00434540554540315,0.0509239680855844,-0.517999902940916,-1.97095159957407,-1.74588027137687,-5,53.2,53.8621292114258
"6241",2019,9,"Layne Hatcher","ARST","Texas State",-0.127733224473129,-0.301064305988989,0.615114267737701,-1.22905169084463,1.04332472876994,11,20.1,44.9821319580078
"6242",2019,10,"Layne Hatcher","ARST","Louisiana Monroe",0.174300001371092,0.411288780015518,-0.869215104595494,-1.44627633171288,-1.6110051759172,0,54.8,65.1401519775391
"6243",2019,12,"Layne Hatcher","ARST","Coastal Carolina",0.0248764217319801,0.0272784378838113,-0.0306902185803814,-2.1131333715695,-2.53283618466429,14,43,53.1882781982422
"6244",2019,13,"Layne Hatcher","ARST","Georgia Southern",0.399000447680695,0.701111810617041,-1.22904411925405,-0.914406834916889,4.21493967408163,1,76.9,75.7833404541016
"6245",2019,14,"Layne Hatcher","ARST","South Alabama",0.0438650131728637,0.15289498323931,-0.828374747358708,-0.897979407138447,1.07440733156078,10.5,52.4,56.1273078918457
"6246",2020,1,"Layne Hatcher","ARST","Memphis",-0.131018281165828,-0.144809968254712,0.287329560530335,-1.78345111622096,0,-18.5,45.1,48.965576171875
"6247",2020,5,"Layne Hatcher","ARST","Coastal Carolina",-0.147253251226276,-0.147253251226276,0,-1.83499578267579,-2.33336811029671,3.5,38,42.6198234558105
"6248",2020,6,"Layne Hatcher","ARST","Central Arkansas",0.559627745377252,0.714751781009769,-0.164284420907827,-1.84767727440912,0,15.5,66.4,83.3734664916992
"6249",2020,7,"Layne Hatcher","ARST","Georgia State",0.414566289838256,0.49394355081318,-0.772123761736854,-1.41342954361243,0,3.5,89.9,77.6240005493164
"6250",2020,8,"Layne Hatcher","ARST","Appalachian State",0.227278964017564,0.145754108137361,0.524604908992424,-1.84297960682132,0,-13.5,83.5,72.74365234375
"6251",2020,9,"Layne Hatcher","ARST","Troy",-0.0240557957865249,0.00519241178756439,-0.134299039719631,0,0,3.5,41.7,50.9872016906738
"6252",2020,12,"Layne Hatcher","ARST","Texas State",0.654714539934747,0.654714539934747,0,0,0,4.5,60.2,77.2218933105469
"6253",2020,13,"Layne Hatcher","ARST","South Alabama",-0.122840679856497,-0.00113102405064588,-0.411337641766663,-1.6338433336752,0,7.5,16,42.8733100891113
"6254",2021,2,"Layne Hatcher","ARST","Memphis",0.0691284050555969,-0.0435630088204688,1.82389470684005,-2.52165377534905,0,-5.5,52.3,61.8889694213867
"6255",2015,4,"Lee McNeill","CHAR","Florida Atlantic",-1.16681298972162,-1.13032582945951,-2.38548414247615,-2.07150975564878,0,-9.5,1.3,8.44252586364746
"6256",2015,5,"Lee McNeill","CHAR","Temple",-0.689138330613499,-0.60616754689264,-1.26071484069053,0,0,-23.5,14.5,9.36133289337158
"6257",2015,7,"Lee McNeill","CHAR","Old Dominion",-0.205272578031819,-0.136225778205324,-1.22842061182442,-1.1187285492541,0,-9.5,27.9,35.5254173278809
"6258",2015,8,"Lee McNeill","CHAR","Southern Mississippi",-0.576491551136772,-0.67982699431907,0.915413909807664,-1.68819337728849,-2.55505871904297,-16.5,4.7,22.4684371948242
"6259",2015,9,"Lee McNeill","CHAR","Marshall",-0.453459327677094,-0.438110448289341,-1.09043782226887,-1.2829541392793,0,-20,28.1,24.0571804046631
"6260",2015,10,"Lee McNeill","CHAR","Florida International",0.032994211989785,0.032994211989785,0,-1.15120299271942,0.345324015541121,-19,39.7,52.6921768188477
"6261",2017,10,"Levi Lewis","ULL","South Alabama",0.259962233693741,0.202572049830026,0.315639277740629,0,-1.04446394013611,-6,78.7,71.6418533325195
"6262",2017,11,"Levi Lewis","ULL","Ole Miss",-0.16587394335971,-0.187838477898857,-0.0801277796780386,-2.07766440903745,0,-22.5,37.8,43.5726089477539
"6263",2019,1,"Levi Lewis","UL","Mississippi State",0.109204416249876,0.158714985718603,-0.277878217778359,0,0.0613026739382134,-18.5,52.8,57.0041389465332
"6264",2019,2,"Levi Lewis","UL","Liberty",0.0108569327925862,-0.161580400900815,1.22330693532431,-2.51903820467045,-2.91844028138888,14.5,75.1,59.120777130127
"6265",2019,4,"Levi Lewis","UL","Ohio",-0.316852184257357,-0.24405073751214,-1.05046676299762,-1.7833242074175,-0.837124655434326,-3,31.1,29.6258773803711
"6266",2019,5,"Levi Lewis","UL","Georgia Southern",0.367734740264937,0.29831774918566,0.744321916870017,0,0.537479254128855,3,92,80.2189559936523
"6267",2019,7,"Levi Lewis","UL","Appalachian State",-0.139528906881158,-0.135777067404963,-0.230323422205085,-2.20945165403872,0,3,64.5,42.4357109069824
"6268",2019,8,"Levi Lewis","UL","Arkansas State",0.192157145185547,0.154731280280256,0.405196683877206,0,0,5,79.8,68.400764465332
"6269",2019,10,"Levi Lewis","UL","Texas State",0.239566418992486,0.189965427601285,0.380238083101959,0,0,23.5,75.9,68.473747253418
"6270",2019,11,"Levi Lewis","UL","Coastal Carolina",0.657358533012438,0.736153594041739,0.152577673293481,0,0,14,89.7,89.0995254516602
"6271",2019,12,"Levi Lewis","UL","South Alabama",0.0540946961650035,0.0292977143159105,0.408691536607034,-1.74068980906622,0,27.5,53.9,52.6254348754883
"6272",2019,13,"Levi Lewis","UL","Troy",0.184976658552278,0.188973188407337,0.100383443286862,-2.16438844662989,-2.16438844662989,12.5,54.4,65.3054809570312
"6273",2019,14,"Levi Lewis","UL","Louisiana Monroe",0.536322908539317,0.478807975853673,0.890039744556023,-2.37169823086968,0,20,83.5,87.4877777099609
"6274",2019,15,"Levi Lewis","UL","Appalachian State",0.205678396303549,0.299135211352983,-0.534188056171141,-4.27847096749504,0.561834544083505,-5,65.9,66.5623779296875
"6275",2020,2,"Levi Lewis","UL","Iowa State",-0.127026505767315,-0.140848556560125,0.0794403779502805,-2.11437260257408,0,-13,46.6,48.5361366271973
"6276",2020,3,"Levi Lewis","UL","Georgia State",-0.188752713489288,-0.0596912628428548,-1.32197520697017,-2.84298468613965,-0.52534617666218,17,28.7,39.6470756530762
"6277",2020,4,"Levi Lewis","UL","Georgia Southern",0.0511567065791755,0.0683593737708691,-0.125457343255546,0,0,12,57.8,52.9182014465332
"6278",2020,7,"Levi Lewis","UL","Coastal Carolina",0.38859440088239,0.0697294845933644,1.61090991332366,0,-1.07150202812633,9,90,77.2859191894531
"6279",2020,8,"Levi Lewis","UL","UAB",0.258982497323,0.184356418012607,0.517686238932362,-1.99371850010875,2.22764693878855,2.5,83.3,74.2639389038086
"6280",2020,9,"Levi Lewis","UL","Texas State",0.346194334376138,0.266726416974817,2.55540243813285,0,0,16.5,90.1,79.8151473999023
"6281",2020,10,"Levi Lewis","UL","Arkansas State",0.0298498705211406,-0.101666807708609,2.00260004396739,-2.1723091347194,0,14,50.9,59.9555168151855
"6282",2020,11,"Levi Lewis","UL","South Alabama",0.436375979902088,0.474534451306121,-0.969127716813127,0,-3.56463879108784,14,80.3,72.9185180664062
"6283",2020,13,"Levi Lewis","UL","Louisiana Monroe",0.487943681945157,0.228952001717132,1.55844262688766,0,0,29,78.1,78.1954345703125
"6284",2020,14,"Levi Lewis","UL","Appalachian State",0.16915393291857,-0.131717254927609,0.806643380434237,0,0,-3,77.6,73.670654296875
"6285",2021,1,"Levi Lewis","UL","Texas",0.00694917592871319,0.0292614609103944,-0.334781083527563,-1.79957764392313,2.05076222823047,-8.5,67.5,52.0868530273438
"6286",2019,14,"Levi Williams","WYO","Air Force",-0.0914995817237264,-0.438060296137538,0.229907532450373,-2.81624748486038,0,-13,48.7,55.4944763183594
"6287",2020,8,"Levi Williams","WYO","Nevada",-0.0750062112731504,-0.251178363444327,0.617448220177448,-1.6460997326705,0.99630360102774,3,37.7,48.9311294555664
"6288",2020,9,"Levi Williams","WYO","Hawai'i",0.0101371760072828,0.038396081877684,-0.0741437713254928,0,0,-2,59.8,53.5298728942871
"6289",2020,10,"Levi Williams","WYO","Colorado State",-0.177761502040786,-0.163085711517779,-0.254463275151599,-1.40627695364249,-3.4438709702448,4,32.9,37.175479888916
"6290",2020,13,"Levi Williams","WYO","UNLV",0.142281143215381,-0.312969599127137,1.27092360860621,-1.00003316955597,0,16.5,60.9,66.9602432250977
"6291",2020,14,"Levi Williams","WYO","New Mexico",-0.749411218333652,-0.784043260407414,-0.692421782009739,-1.33733815217307,0,15,2.8,10.2096872329712
"6292",2020,15,"Levi Williams","WYO","Boise State",-0.651001105352321,-0.554105031061812,-0.856027581387312,-1.19234668112199,0,-9.5,3.1,10.9173164367676
"6293",2020,6,"Lindell Stone","UVA","NC State",-0.0583273730596804,-0.0412737406493549,-0.370977300582315,0,-5,7,27,43.7145233154297
"6294",2020,7,"Lindell Stone","UVA","Wake Forest",-0.166829083231404,-0.176155308613384,0.0632178095240876,-1.52065839523837,2.46188550553469,-2.5,37,40.2259635925293
"6295",2019,1,"Logan Bonner","ARST","SMU",-0.0373303746759052,-0.0123203767664811,-0.4464224833372,-0.931367809490681,1.69197023958599,1.5,60.8,48.2054252624512
"6296",2019,2,"Logan Bonner","ARST","UNLV",-0.000798067924285533,0.0405424230859746,-0.320247316639932,0,0,1,49.5,53.5298728942871
"6297",2019,3,"Logan Bonner","ARST","Georgia",-0.40652951780312,-0.40652951780312,0,-1.99859330376856,0,-33,55.5,33.8337669372559
"6298",2019,4,"Logan Bonner","ARST","Southern Illinois",0.231339824665225,0.260806344384157,-0.223917904992285,-1.378260594266,7.03943328859967,23,41.2,55.5122680664062
"6299",2020,1,"Logan Bonner","ARST","Memphis",-0.199084472453087,0.173951405871136,-2.04561207015799,-1.21397362355665,-2.03156044543362,-18.5,37.2,37.9345588684082
"6300",2020,2,"Logan Bonner","ARST","Kansas State",-0.078479986624537,0.0367227074285088,-3.5,-1.59392865308951,0,-15,32.1,43.6628608703613
"6301",2020,5,"Logan Bonner","ARST","Coastal Carolina",0.0155217549324353,0.144079310570982,-1.96640722782849,-1.53281887936763,-1.42001449686662,3.5,80.7,56.5497741699219
"6302",2020,6,"Logan Bonner","ARST","Central Arkansas",0.47769835780018,0.501108737671285,0.24213141034719,0,0,15.5,47.8,79.4734954833984
"6303",2020,7,"Logan Bonner","ARST","Georgia State",0.482316032517409,0.576677080833586,-0.182929358111633,-2.1808994032264,1.21031617747206,3.5,77.8,79.6376724243164
"6304",2020,8,"Logan Bonner","ARST","Appalachian State",-0.119580812620008,-0.133438605378075,-0.0211904840377376,-2.11356630755509,3.50135869999873,-13.5,38.1,42.2852096557617
"6305",2020,9,"Logan Bonner","ARST","Troy",-0.303736733655003,-0.37431087227673,2.26045696960105,0,0,3.5,23,38.8092994689941
"6306",2020,10,"Logan Bonner","ARST","Louisiana",-0.448749201957374,-0.448749201957374,0,-1.26328982508026,0,-14,23.7,28.2020854949951
"6307",2020,12,"Logan Bonner","ARST","Texas State",0.582004435020766,0.569259982133987,0.731114533796079,0,0,4.5,92.1,90.3757171630859
"6308",2020,14,"Logan Bonner","ARST","Louisiana Monroe",0.216010289046929,0.238146966249045,-0.245170485997153,0,6.43371882681053,20,19.2,52.6503410339355
"6309",2021,1,"Logan Bonner","USU","Washington State",-0.00308226400261034,0.00956217958279866,-0.108128410712162,0,0,-17.5,66.6,52.9390640258789
"6310",2021,2,"Logan Bonner","USU","North Dakota",0.168773468808933,0.394973848593631,-0.72223534424543,-1.35414071581027,0,6.5,39.4,64.525016784668
"6311",2019,8,"Logan Holgorsen","HOU","Connecticut",-0.460634464787684,-0.460634464787684,0,-2.14527952586266,1.86784720448991,22,18.7,23.0127906799316
"6312",2017,1,"Logan Marchi","TEM","Notre Dame",-0.0841047216642423,-0.0325508908505363,-2.27514253124675,-1.98875604761426,0,-19.5,37.1,44.1963119506836
"6313",2017,2,"Logan Marchi","TEM","Villanova",0.192762299980123,0.192762299980123,0,-0.465088762573687,2.01111613834007,17,47.4,59.6440391540527
"6314",2017,3,"Logan Marchi","TEM","UMass",0.221113861626385,0.297191965363279,-0.45802238148832,-1.19401628182312,0,14.5,64.9,65.1445236206055
"6315",2017,5,"Logan Marchi","TEM","Houston",-0.326766602363042,-0.418084415104425,0.289180997304326,-2.24964792555452,0.436732428197535,-11,25.5,34.4962043762207
"6316",2017,6,"Logan Marchi","TEM","East Carolina",0.483050890260346,0.506194766455184,-0.554566225808245,0,1.60840175133801,3.5,63.2,75.6439971923828
"6317",2017,7,"Logan Marchi","TEM","Connecticut",-0.161432184786357,-0.165110128882817,-0.0707708628086115,-1.9111604200484,1.96601570075499,10.5,31.1,36.5739250183105
"6318",2014,3,"Logan Woodside","TOL","Cincinnati",0.295045414012689,0.37230086758839,-0.875984619134775,-2.33836383752293,0,-12,66.8,68.1704635620117
"6319",2014,4,"Logan Woodside","TOL","Ball State",0.128905054977358,0.130908417880325,0.12274926714824,0,0,9,71.7,60.9576797485352
"6320",2014,5,"Logan Woodside","TOL","Central Michigan",0.274366528615908,0.557658650625908,-1.37902931075155,0,4.44529799073339,15,67.8,70.2542419433594
"6321",2014,7,"Logan Woodside","TOL","Iowa State",0.00378258950349787,0.00188402599170625,0.0106302174505216,0,1.83028867149027,-6,45.5,53.0196228027344
"6322",2014,9,"Logan Woodside","TOL","UMass",0.132557947219257,0.16228259491907,-0.213521879571424,-1.94821040942791,0.952703620857988,17.5,41.4,55.4612083435059
"6323",2014,11,"Logan Woodside","TOL","Kent State",0.294185738512729,0.295786370857192,0.256837650475267,0,0,13,83.4,76.4245529174805
"6324",2014,13,"Logan Woodside","TOL","Bowling Green",-0.821825042805618,-0.860673114386112,-0.316800112259198,-1.49462894993507,-5,6.5,2,9.4702262878418
