"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"6285",2017,5,"Logan Marchi","TEM","HOU",-0.326766602363042,-0.363247184252626,0.289180997304326,-2.24964792555452,0.436732428197535,18.6,25.7584323883057
"6286",2017,6,"Logan Marchi","TEM","ECU",0.483050890260346,0.506194766455184,-0.554566225808245,0,1.60840175133801,85.9,83.2499313354492
"6287",2017,7,"Logan Marchi","TEM","CONN",-0.161432184786357,-0.110317755729085,-0.0707708628086115,-1.9111604200484,1.96601570075499,51.4,34.2319946289062
"6288",2014,3,"Logan Woodside","TOL","CIN",0.295045414012689,0.490155854767143,-0.875984619134775,-2.33836383752293,0,66.1,75.1854858398438
"6289",2014,4,"Logan Woodside","TOL","BALL",0.128905054977358,0.130908417880325,0.12274926714824,0,0,79.4,63.2324752807617
"6290",2014,5,"Logan Woodside","TOL","CMU",0.274366528615908,0.557658650625908,-1.37902931075155,0,4.44529799073339,77.4,72.1631317138672
"6291",2014,7,"Logan Woodside","TOL","ISU",0.00378258950349787,0.00188402599170625,0.0106302174505216,0,1.83028867149027,54.2,49.8276557922363
"6292",2014,9,"Logan Woodside","TOL","UMASS",0.132557947219257,0.22907034822119,-0.213521879571424,-1.94821040942791,0.952703620857988,63,58.2082672119141
"6293",2014,11,"Logan Woodside","TOL","KENT",0.294185738512729,0.295786370857192,0.256837650475267,0,0,89.2,78.9524459838867
"6294",2014,13,"Logan Woodside","TOL","BGSU",-0.821825042805618,-0.792234700321167,-0.316800112259198,-1.49462894993507,-5,2.5,7.3981819152832
"6295",2014,14,"Logan Woodside","TOL","EMU",1.18253014964782,1.42062490301974,0,0,0,97,82.4792404174805
"6296",2016,1,"Logan Woodside","TOL","ARST",0.657927029237407,0.715514908217002,-0.735699642068782,0,-0.325729907478361,97.6,91.0194702148438
"6297",2016,2,"Logan Woodside","TOL","MAINE",0.753074476246866,0.769854368362919,0.182558144301039,0,0,89,93.0116958618164
"6298",2016,3,"Logan Woodside","TOL","FRES",0.324597689418551,0.351051408276419,0.00538948186695261,0,-0.960499059042536,83.1,75.5070724487305
"6299",2016,5,"Logan Woodside","TOL","BYU",0.810393399322364,0.9449199372116,-1.37988174839307,-0.763452649682543,-1.37988174839307,94.3,91.2578506469727
"6300",2016,6,"Logan Woodside","TOL","EMU",0.36948068459211,0.49147825677288,-0.777947410206397,-1.80142518392631,0,86.9,77.5084533691406
"6301",2016,8,"Logan Woodside","TOL","CMU",0.264256959483605,0.441669483329679,-0.705146883939021,-2.99512230236112,3.26717875474305,75.5,68.0778884887695
"6302",2016,9,"Logan Woodside","TOL","OHIO",0.134860973220318,0.182073742226059,-0.41464319937428,0,0,65.3,59.0916938781738
"6303",2016,10,"Logan Woodside","TOL","AKR",0.265791782935112,0.377481317381808,-0.822280455868183,0,1.09844104331633,83.9,72.327033996582
"6304",2016,11,"Logan Woodside","TOL","NIU",-0.00911700967429193,0.370334558225657,-2.1096430702129,-2.59978337296598,-1.19118903644119,55.9,50.8150215148926
"6305",2016,12,"Logan Woodside","TOL","BALL",0.215160140862131,0.202089212017081,0.473310985551865,0,1.35054487335415,73.4,72.5927200317383
"6306",2016,13,"Logan Woodside","TOL","WMU",-0.187628017349274,0.163778622703921,-3.5,-2.13110635857866,0,29.6,33.7085494995117
"6307",2017,1,"Logan Woodside","TOL","ELON",0.135158152454733,0.255292674917162,0,-1.61880587549673,0,74.9,56.5751800537109
"6308",2017,2,"Logan Woodside","TOL","NEV",0.279817603700828,0.464349848498629,-1.43968740464231,0,0.34438479468399,83.1,73.4771041870117
"6309",2017,3,"Logan Woodside","TOL","TLSA",0.778352859431201,0.895646582786444,1.00460128268591,-2.59470295912632,7.20790531288968,94,92.5841217041016
"6310",2017,4,"Logan Woodside","TOL","MIAMI",0.2285397369477,0.443739933438635,-0.168381110723811,-1.74174157678107,-2.43923177617146,74.8,70.0030746459961
"6311",2017,6,"Logan Woodside","TOL","EMU",0.068205182499125,0.24812203085931,0.510910549831542,-1.7414373925164,2.40565281832347,62.3,56.460994720459
"6312",2017,7,"Logan Woodside","TOL","CMU",-0.172036252423325,-0.149612932158802,0.311221809035654,-2.5083027044301,0,41.3,38.8339920043945
"6313",2017,8,"Logan Woodside","TOL","AKR",0.707520346589097,0.668623296874106,1.0813642132943,0,0,93.2,94.3418807983398
"6314",2017,9,"Logan Woodside","TOL","BALL",0.44512288603598,0.421585453200156,0.817014324842002,0,0,87,88.7352066040039
"6315",2017,10,"Logan Woodside","TOL","NIU",0.415047336090004,0.693811372308311,-0.974460416440288,-0.777323758833108,0,76.2,82.6196823120117
"6316",2017,11,"Logan Woodside","TOL","OHIO",-0.187229042806847,0.0472062037486966,-0.710709284734132,-2.05334934402557,0.923037012478687,55.4,32.588451385498
"6317",2017,12,"Logan Woodside","TOL","BGSU",0.695455823340369,0.741413344901502,-0.491780150322234,0,0,97.6,91.0194702148438
"6318",2017,13,"Logan Woodside","TOL","WMU",0.342132780228697,0.410153703546537,0.708739196335226,-1.67837338380814,0,75.8,82.1067657470703
"6319",2017,14,"Logan Woodside","TOL","AKR",0.104475045850376,0.0800099623553235,0.500503584926545,0,0,86.6,66.2988662719727
"6320",2015,4,"Lorenzo Nunez","SC","UCF",0.546541877919143,0.546541877919143,0,0,0,84.7,77.2087020874023
"6321",2015,5,"Lorenzo Nunez","SC","MIZ",-0.198185503723074,0.0173953557038635,0,-2.33243601204976,0,30.2,34.9068641662598
"6322",2019,4,"Lowell Narcisse","UTSA","UNT",-0.250493434113854,-0.421602560607692,0.41081445159846,-1.51719726346422,2.84400985919986,30.5,31.0251560211182
"6323",2019,6,"Lowell Narcisse","UTSA","UTEP",-0.105068414609108,-0.240265085150827,0.0723307551735766,-1.28723396992492,-1.04433284419096,49.5,44.861644744873
"6324",2019,7,"Lowell Narcisse","UTSA","UAB",-0.224847216587177,-0.213535726522011,-0.110327304525698,0,-0.0395638253828334,23,31.0668277740479
"6325",2019,8,"Lowell Narcisse","UTSA","RICE",0.158758506681722,0.168266124966464,0.346218523754791,-1.2417225260142,0,65.3,70.0803375244141
"6326",2019,10,"Lowell Narcisse","UTSA","TA&M",-0.0368000772593272,-0.0956322832630025,0.235271276597129,-1.34448264254606,0,40.8,47.776798248291
"6327",2019,11,"Lowell Narcisse","UTSA","ODU",0.342111950371864,0.619356634779351,0.371369581556495,-1.9010740970134,0,84.3,80.1182403564453
"6328",2019,12,"Lowell Narcisse","UTSA","USM",-0.0783323641091302,0.313017886534715,-0.552665540393756,-1.8338197840101,0.644364165092796,16.8,39.371898651123
"6329",2019,13,"Lowell Narcisse","UTSA","FAU",-0.31282735620571,-0.285788070943314,0.344325074095996,-2.11691794553382,0,23.9,27.6622409820557
"6330",2020,6,"Lowell Narcisse","UTSA","BYU",0.376942681470248,0.678538484787115,-0.000739686110879476,-2.26520295724637,0,85.7,76.7282257080078
"6331",2020,7,"Lowell Narcisse","UTSA","ARMY",0.14452947219432,0.177396932128442,0.185124124141887,-1.33358788377972,0,76.5,67.1044998168945
"6332",2020,15,"Luca Diamont","DUKE","FSU",-0.0391247014975491,-0.095244374758562,-0.00171158599020722,0,0,18.4,45.621223449707
"6333",2019,2,"Lucas Johnson","GT","USF",-0.627742776804825,-0.782925234774572,-0.334814092097887,0,-0.552855919357484,19.5,11.6904382705688
"6334",2019,3,"Lucas Johnson","GT","CIT",0.147106955554823,0.00410531705463134,1.20931994892754,-1.21635027094603,0,43.4,69.9171447753906
"6335",2020,12,"Lucas Johnson","SDSU","NEV",0.168128180797893,0.215821209364407,0.825459516558458,-1.38064655992782,0,68,71.5043258666992
"6336",2020,3,"Luke Anthony","LT","USM",0.168195833484056,0.305567491473393,-0.618031848920881,-0.906821574347163,0,81.1,64.5688095092773
"6337",2020,4,"Luke Anthony","LT","HBU",0.338429715294603,0.334657859154717,0.684101430039811,-1.35176394699116,0,89.5,81.8958969116211
"6338",2020,5,"Luke Anthony","LT","BYU",0.229794525798784,0.319888145581921,0.254861916063816,-0.88788210639396,0,50.6,74.5759048461914
"6339",2020,6,"Luke Anthony","LT","UTEP",-0.527771984966151,-0.248416729339865,-0.516611289077757,-1.91504477867162,0,15.6,12.1874599456787
"6340",2020,7,"Luke Anthony","LT","MRSH",-0.410418914579064,-0.00791192627102738,-1.0815975497359,-1.76252725815714,0,38.8,21.3386650085449
"6341",2020,8,"Luke Anthony","LT","UTSA",-0.50397463704156,-0.385043487799733,-0.700031851511058,-2.37817472767482,-1.09298656084969,45.3,15.3524217605591
"6342",2020,9,"Luke Anthony","LT","UAB",-0.00545986515924865,-0.0617565214881005,0.373086617051997,0,0,42.1,59.2428321838379
"6343",2020,14,"Luke Anthony","LT","UNT",0.0777536071713364,0.154059889180062,0,-1.90620972505554,0,62.4,55.6203804016113
"6344",2020,15,"Luke Anthony","LT","TCU",0.131261849111374,0.545277140126623,-0.152186420570905,-1.69716840768653,0,46.4,54.4718894958496
"6345",2016,1,"Luke Del Rio","FLA","UMASS",0.00757084817381941,0.0966396937341479,-0.0382278826024953,0,0,55.8,53.676441192627
"6346",2016,2,"Luke Del Rio","FLA","UK",0.619049314380319,0.627487868247148,0.313854949530011,0,0,91.3,90.050048828125
"6347",2016,3,"Luke Del Rio","FLA","UNT",-0.248539324133108,-0.248539324133108,0,0,0,55.2,31.6706943511963
"6348",2016,7,"Luke Del Rio","FLA","MIZ",-0.108663453616887,-0.0891886445462938,0,-1.12135352528771,0,31.2,41.5455780029297
"6349",2016,9,"Luke Del Rio","FLA","UGA",-0.202987932593258,-0.0552560057825673,1.31611341977665,-1.89848299087457,0,37.2,38.915153503418
"6350",2016,10,"Luke Del Rio","FLA","ARK",-0.378787203142453,-0.293356298818536,0,-1.33017681947698,0,4.4,21.4492797851562
"6351",2020,12,"Luke Doty","SC","MIZ",0.0908616732266234,0.0808068065442595,0.256663348017139,-1.50169481577468,-0.100976140865458,49.3,58.661678314209
"6352",2020,13,"Luke Doty","SC","UGA",-0.0496022393214254,0.567674143519141,-0.734529190233917,-1.18535100072762,0,46.3,37.9245986938477
"6353",2020,14,"Luke Doty","SC","UK",-0.63465174889713,-0.553180119064126,-0.814758987412378,-0.977549527876035,-1.40127317123221,19.1,12.2908363342285
"6354",2014,10,"Luke Falk","WSU","USC",-0.0438456939401072,0.140103529344289,-0.732538402271617,-1.82499986298253,1.53381434842741,23.4,45.0850067138672
"6355",2014,11,"Luke Falk","WSU","ORST",0.355587740666693,0.505544035731803,0.393400238119512,-1.76283600844587,1.50690651636282,80.7,81.5250625610352
"6356",2014,13,"Luke Falk","WSU","ASU",-0.0139878431454039,0.194360005401602,0.0104861945739656,-1.74497645662105,0,41.9,51.3417167663574
"6357",2014,14,"Luke Falk","WSU","WASH",-0.300501651355216,-0.191250681083423,-0.272190796005596,-1.84704839203009,-2.91971556667669,14.7,27.0524845123291
"6358",2015,1,"Luke Falk","WSU","PRST",0.0586859621262939,0.245850100931304,-0.585228724771102,0,1.86819157917994,64.3,52.3043937683105
"6359",2015,2,"Luke Falk","WSU","RUTG",0.239482727535133,0.284615193984998,0.0707914824055288,-0.926892629386178,3.39618220776832,68.6,66.7286376953125
"6360",2015,3,"Luke Falk","WSU","WYO",0.106916593802446,0.27701070829341,-0.393265383306895,-2.04205589072194,-1.13219832523687,62.8,56.5648040771484
"6361",2015,5,"Luke Falk","WSU","CAL",0.0379601539318296,0.222187990237667,0.381641581530849,-1.71009158215328,0,66.4,58.6818580627441
"6362",2015,6,"Luke Falk","WSU","ORE",-0.0310712683111782,0.152099355964424,0.429441497877129,-1.90849773841749,-0.712451356297933,58.5,51.2467308044434
"6363",2015,7,"Luke Falk","WSU","ORST",0.284685615987982,0.379751294221896,0.304670412979744,-1.55948858081675,0,86.6,77.5088958740234
"6364",2015,8,"Luke Falk","WSU","ARIZ",0.341732966255958,0.470779071089729,-0.0693704487853471,-1.31828308287629,0,86.1,75.172966003418
"6365",2015,9,"Luke Falk","WSU","STAN",-0.130193716277683,-0.0714300037126732,0.605683485579828,-1.75295937960188,0,40.8,45.6985015869141
"6366",2015,10,"Luke Falk","WSU","ASU",0.348054374633656,0.528819370128753,-0.393544125433887,-1.85590239892835,2.81683153217063,70.5,73.8703155517578
"6367",2015,11,"Luke Falk","WSU","UCLA",-0.0930635882726422,-0.0283135833485803,0.735545082892625,-1.36174636186955,-2.32919751082943,62.3,50.132266998291
"6368",2015,12,"Luke Falk","WSU","COLO",0.0507145931663195,0.0854019078846433,-0.202178613381681,-1.31009255204759,0,79.7,55.9574356079102
"6369",2016,1,"Luke Falk","WSU","EWU",0.206758457729479,0.363425212444992,-0.36275704478847,-1.77361253029472,0.23302012718274,76.3,65.7940826416016
"6370",2016,2,"Luke Falk","WSU","BSU",0.113615121863031,0.19569231128681,-0.327832166712985,-2.35993280909287,-2.25827123557486,68.1,62.3589553833008
"6371",2016,3,"Luke Falk","WSU","IDHO",0.0535107700948728,0.10404584380662,-0.165467103081334,-1.01337553516838,0,79,56.3607749938965
"6372",2016,5,"Luke Falk","WSU","ORE",0.361314745319894,0.449206626493996,0.26475357999084,-1.7447825611465,0,84,80.1811294555664
"6373",2016,6,"Luke Falk","WSU","STAN",0.339586447353036,0.428365385205082,1.33216860797086,-1.50929363407772,-0.41197337391856,84.1,82.4475326538086
"6374",2016,7,"Luke Falk","WSU","UCLA",-0.0726531929752588,0.0663985079496057,-0.936840680053361,-1.33128072745298,0,47.2,43.4982833862305
"6375",2016,8,"Luke Falk","WSU","ASU",-0.000516893793006366,0.282011380610376,-0.462361098787305,-1.57355124979322,2.3240932484851,64.2,45.476203918457
"6376",2016,9,"Luke Falk","WSU","ORST",0.254527301553122,0.280656147685552,-0.442619395285486,0.0521352281974941,1.09627459050687,72.5,69.8555297851562
"6377",2016,10,"Luke Falk","WSU","ARIZ",0.534397010790721,0.551322388322399,-0.139797194221115,0,1.48158825451719,94,84.9779815673828
"6378",2016,11,"Luke Falk","WSU","CAL",0.328351527737719,0.349530963367259,-0.27526238770416,0,-0.200437017777415,83.4,77.4082946777344
"6379",2016,12,"Luke Falk","WSU","COLO",-0.0861627503723692,-0.0549800370288302,1.13509655902054,-2.26001853650631,1.27935593233207,53.2,48.234561920166
"6380",2016,13,"Luke Falk","WSU","WASH",0.0287453756876975,0.0522540224755584,1.17791778563752,-1.74732428193841,-3.2137087051328,54.9,59.3345794677734
"6381",2017,1,"Luke Falk","WSU","MTST",0.39631516757532,0.477270925726607,0.822386377846489,-1.86085333088028,-2.11957296831825,87.2,87.5786285400391
"6382",2017,2,"Luke Falk","WSU","BSU",-0.208116882638758,-0.199958024604901,1.08621428027402,-1.17266002271117,-1.41114763504888,39.8,39.8753967285156
"6383",2017,3,"Luke Falk","WSU","ORST",0.465705897202034,0.583999548312653,0,-1.61518696551659,0,84.8,78.6759490966797
"6384",2017,4,"Luke Falk","WSU","NEV",0.277848069728616,0.461586955846211,-0.682052318377079,-1.65110333946756,2.71352116846515,82.5,69.5546493530273
"6385",2017,5,"Luke Falk","WSU","USC",-0.0300976778118207,0.104289025117394,0.0117800473837305,-1.39071579718219,-0.815695690159551,49.1,48.4395217895508
"6386",2017,6,"Luke Falk","WSU","ORE",-0.160022873734681,-0.010324548499962,0,-1.55221729841757,3.29296810785548,54.3,32.6249313354492
"6387",2017,7,"Luke Falk","WSU","CAL",-0.480879810001776,-0.375912796470817,0.711995712533692,-1.62555933354266,2.58306188002779,10.6,13.9061326980591
"6388",2017,8,"Luke Falk","WSU","COLO",0.0160938428059654,0.010705568015791,0.691753220421302,-2.30371999178273,0,50.8,59.5046997070312
"6389",2017,9,"Luke Falk","WSU","ARIZ",-0.213059138843973,-0.133353208633648,-1.06591259209444,0,0,28.6,31.8996677398682
"6390",2017,10,"Luke Falk","WSU","STAN",0.0611625844409312,0.200134181946016,-0.51983046193959,-1.78173235904629,-1.58534733653179,64.1,57.9854736328125
"6391",2017,11,"Luke Falk","WSU","UTAH",-0.0680234066337496,-0.0305301908212356,-0.633304078044324,-1.35433206822414,1.59649547807687,44.1,41.6624145507812
"6392",2017,13,"Luke Falk","WSU","WASH",-0.191429199940003,0.0939761940842274,-1.87438408160543,-1.79437882072253,0,14.2,28.1838798522949
"6393",2020,10,"Luke McCaffrey","NEB","NW",-0.289544809133366,-0.294549845693958,0.0726515256863336,-2.47610265360052,0,48.3,29.6721649169922
"6394",2020,11,"Luke McCaffrey","NEB","PSU",0.178053813786209,0.149271149803104,0.385962654806509,-2.21248967946942,1.62437904535473,65.6,69.9595718383789
"6395",2020,12,"Luke McCaffrey","NEB","ILL",-0.0183598277554359,0.127906099731745,-0.0634356863772711,-1.42359808519229,1.12450863899912,50,52.1724166870117
"6396",2014,13,"Luke Rubenzer","CAL","STAN",-0.33012992103451,-0.811610338954998,0.064293848616374,-0.465162980835025,0,31.3,24.9963035583496
"6397",2017,6,"Luke Skipper","TLSA","TULN",0.29451156310124,1.22954743003849,-0.95174775238293,-1.86096509294053,-0.757861770285703,70.5,73.9758148193359
"6398",2017,7,"Luke Skipper","TLSA","HOU",-0.275066703352524,-0.176573887468617,-0.176057059267178,-2.7403157935917,0,23.9,27.9148559570312
"6399",2017,8,"Luke Skipper","TLSA","CONN",-0.172150845879114,-0.100891092108295,0.801763855474677,-1.66448496588851,0.252925687824765,36.5,38.1839256286621
"6400",2017,9,"Luke Skipper","TLSA","SMU",0.12883849667816,0.0561365884879801,0.469795609752889,-1.81040330829605,0,79.3,63.8491859436035
"6401",2017,10,"Luke Skipper","TLSA","MEM",-0.104001578407242,-0.133976440851479,0.468499174808745,-1.04886029260094,1.32870820204672,54.3,42.8698120117188
"6402",2017,12,"Luke Skipper","TLSA","USF",0.194699504897887,0.512265430327258,0.830476168125741,-2.16111383204373,-2.84678651903638,81.6,74.1155014038086
"6403",2018,1,"Luke Skipper","TLSA","UCA",-0.0027717984426373,0.186509967679539,0.741189015771178,-2.21574969466394,0,73.5,61.0124206542969
"6404",2018,2,"Luke Skipper","TLSA","TEX",-0.0971696567275806,-0.310729597256081,0.709612340824533,0,-0.952392247207188,61.5,54.0460357666016
"6405",2018,3,"Luke Skipper","TLSA","ARKST",-0.210329762896832,-0.0858754787280078,0.564811020917438,-1.81674438999223,1.43987561580689,47.2,37.7822875976562
"6406",2018,4,"Luke Skipper","TLSA","TEM",-0.0893536238764579,0.0599706968208623,0.469391641168917,-1.08165892711326,-3.5,40.2,48.1769828796387
"6407",2019,7,"Lynn Bowden Jr.","UK","ARK",0.268857845373259,0.362453265800781,0.335737132487119,-2.15581505744373,0,97,77.5743179321289
"6408",2019,8,"Lynn Bowden Jr.","UK","UGA",-0.547899022168018,-1.08480389321063,-0.0700920220533735,-1.03324207131896,2.74493915829406,3.3,9.17580032348633
"6409",2019,9,"Lynn Bowden Jr.","UK","MIZ",0.326577976729821,0.0307430836492346,0.428982362796178,0,3.72247442943454,83.3,79.7102813720703
"6410",2019,11,"Lynn Bowden Jr.","UK","TENN",-0.458104400662264,-1.02012148442693,-0.107515149297918,-2.64218248587704,2.10151180343333,12.3,14.5255603790283
"6411",2019,12,"Lynn Bowden Jr.","UK","VAN",0.51059687059387,0.723218554501086,0.458652688445422,-1.35253675812448,-1.27366192721894,97,88.2794494628906
"6412",2019,14,"Lynn Bowden Jr.","UK","LOU",0.643178207064869,-0.351826558837826,0.720111565253222,0,0,99.3,91.8863830566406
"6413",2015,14,"Lynx Hawthorne","BAY","TEX",-0.269452503954175,-0.630306880664436,0.664107816969012,-0.870049267535993,-3.22906681232522,22.9,36.9932060241699
"6414",2018,3,"M.J. Rivers II","ILL","USF",-0.498079735637008,-0.339457947458267,-0.515450022226682,-1.42274513444182,-0.932820989598682,24.7,15.6841850280762
"6415",2018,4,"M.J. Rivers II","ILL","PSU",-0.260526950340958,-0.144985349321096,-0.455941900582794,-1.56434642282411,-1.0678213945321,48.4,27.5245456695557
"6416",2018,8,"M.J. Rivers II","ILL","WIS",-0.500007907075157,-0.469435325997574,0.285034586160703,-2.07682909285669,0.855989755028137,3.4,14.0868034362793
"6417",2018,9,"M.J. Rivers II","ILL","MD",-0.362724684131869,-0.474363573030429,-0.186452754292036,0,-1.12849900078627,14.2,23.1626682281494
"6418",2019,9,"Mac Jones","ALA","ARK",0.465196874028178,0.576530873191405,-1.34954731233243,0,-1.1017786851596,94.4,84.3578414916992
"6419",2019,14,"Mac Jones","ALA","AUB",0.177238276684611,0.143498662572028,0.686332762330623,-2.07057817244677,2.10240521821303,66.4,67.8351135253906
"6420",2020,4,"Mac Jones","ALA","MIZ",0.586373219688039,0.59329770279694,0.463809868660505,0,0,93.9,91.1468658447266
