"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"4715",2015,8,"Jeff Smith","BC","LOU",-0.882058766143559,-1.06693053063892,0.180953879704788,-1.67051323263427,0,3.9,10.2982292175293
"4716",2015,13,"Jeff Smith","BC","SYR",-0.67713089995558,-1.38403561595477,0.154521707102289,-2.42556436534126,-0.286569816088212,12.3,18.4528961181641
"4717",2020,5,"Jemel Jones","ARMY","ACU",0.195724150921323,-0.389168946948799,0.555658364995243,-1.18443039086127,0,95.5,75.1744384765625
"4718",2020,6,"Jemel Jones","ARMY","CIT",0.0590067337587244,0.131335605971683,0.00949300915656487,-1.67527630462523,-1.67527630462523,34.1,56.0506858825684
"4719",2014,9,"Jeremiah Briscoe","UAB","ARK",-0.829669246244046,-0.738650428692514,-1.23419732425086,0,0,0.6,7.44511985778809
"4720",2014,4,"Jeremy Higgins","HAW","COLO",-0.602933179815186,-0.602933179815186,0,0,0,17.3,13.8369159698486
"4721",2020,10,"Jeremy Hunt","ULM","GAST",0.412092970323833,0.306643482963496,1.57203733128754,-1.72441191571477,3.00237443187972,78.7,83.1650619506836
"4722",2020,13,"Jeremy Hunt","ULM","UL",-0.307836221630987,-0.289088715713405,-0.400377101905005,-1.94048596883641,1.29743796004893,15,23.7120838165283
"4723",2020,14,"Jeremy Hunt","ULM","ARST",-0.41497449241309,-0.424937077569475,-0.364792581995743,-2.00524066919796,3.08136351816717,17.7,17.6448535919189
"4724",2015,1,"Jeremy Johnson","AUB","LOU",-0.0688154499153489,-0.181622523885093,0.336133020745272,0,0,44.7,49.9464225769043
"4725",2015,2,"Jeremy Johnson","AUB","JVST",0.239840893769085,0.314647674843578,-0.465836407700295,0,0,45.9,69.7954483032227
"4726",2015,3,"Jeremy Johnson","AUB","LSU",0.143081562479047,0.0224013117807387,0.542065248461208,-1.28941194200292,2.0532257439357,29.4,63.0282020568848
"4727",2015,11,"Jeremy Johnson","AUB","UGA",-0.372390681906283,-0.554979190777193,0.343356272867681,-1.64104061803146,0,19.4,22.3445701599121
"4728",2015,12,"Jeremy Johnson","AUB","IDHO",0.473870250155758,0.509144897833013,0.328004815166026,0,-1.65636995165057,86.8,87.1620635986328
"4729",2015,13,"Jeremy Johnson","AUB","ALA",-0.0953138699498082,-0.0641443973462772,-0.30207137155323,-2.25068278613035,1.95984661035592,25.4,38.4883995056152
"4730",2016,12,"Jeremy Johnson","AUB","AAMU",0.402528635592727,0.36657563385577,0.507119186100237,0,0,93.9,87.142578125
"4731",2016,1,"Jerod Evans","VT","LIB",0.10917935244019,0.085189558152603,0.309094304836752,0,0,90.7,65.0883636474609
"4732",2016,2,"Jerod Evans","VT","TENN",-0.120244809519412,-0.0207728653768149,-0.363185903867676,-2.0358976070501,-0.943663637185555,59.8,41.3340835571289
"4733",2016,3,"Jerod Evans","VT","BC",0.368134269132472,0.423845263450893,0.207965160467014,-1.93559784631311,0,88.4,80.7396926879883
"4734",2016,4,"Jerod Evans","VT","ECU",0.472611294181655,0.872598173674134,-0.279364039264205,0,0,93.9,86.9015960693359
"4735",2016,6,"Jerod Evans","VT","UNC",-0.259994867167429,-0.228934756232638,-0.294986637714219,-1.79937817520726,-2.06927143453264,43.3,28.7293090820312
"4736",2016,7,"Jerod Evans","VT","SYR",0.10298953292189,0.313282240122186,-0.652152461115537,-1.26507228980947,-3.5,62,58.9318466186523
"4737",2016,8,"Jerod Evans","VT","MIAMI",0.173301928447648,0.13793945445208,0.307934961972946,-1.32997746941228,-0.228815350305965,71.2,70.5702667236328
"4738",2016,9,"Jerod Evans","VT","PITT",0.284022627351863,0.40481147234495,-0.360184545944602,-1.54611704092424,0,85,73.9031448364258
"4739",2016,10,"Jerod Evans","VT","DUKE",0.210440046470098,-0.00160410381126868,0.611692823156376,-1.6509575732721,-0.134627671438551,76.1,74.9375
"4740",2016,11,"Jerod Evans","VT","GT",0.0435563885378152,-0.229718871780874,1.05144256369169,-1.48667345015553,0,41.9,62.1228790283203
"4741",2016,12,"Jerod Evans","VT","ND",0.206514395023655,0.270820583280236,0.089594052738961,0,0,73.8,70.1225662231445
"4742",2016,13,"Jerod Evans","VT","UVA",0.36771040304525,0.548596544719737,-0.120261514030111,-2.56001614765314,0,77.9,80.5042572021484
"4743",2016,14,"Jerod Evans","VT","CLEM",0.00794308600934695,-0.0853548121110004,0.223564894998594,-1.80145180030988,0,45.1,53.8594818115234
"4744",2015,4,"Jerrard Randall","ARIZ","UCLA",-0.0114454032785408,-0.477875672873119,0.454984866316037,0,0,63.2,63.9743728637695
"4745",2015,5,"Jerrard Randall","ARIZ","STAN",0.229040299393882,0.25886459327782,0.145532276518856,0,-2.37516161819125,61.6,73.3921661376953
"4746",2015,8,"Jerrard Randall","ARIZ","WSU",0.60768211387283,0.581970903117534,0.644185684698251,0,0,94.9,93.2239532470703
"4747",2015,9,"Jerrard Randall","ARIZ","WASH",-0.424906374904581,-0.748546193552043,-0.000129112929786703,-1.4100026469314,0,5.2,20.4340286254883
"4748",2015,3,"Jerrod Heard","TEX","CAL",0.392385236745553,0.281119454087992,0.580525560148339,-2.53057102388382,-1.51160289487688,85.9,84.744499206543
"4749",2015,4,"Jerrod Heard","TEX","OKST",-0.443061863563406,-0.759607169495903,0.192688792889257,-1.97399267704779,0.235669369155601,15.8,21.5522899627686
"4750",2015,5,"Jerrod Heard","TEX","TCU",-0.716180052558968,-0.949305552255207,-0.113269277482487,-1.53478640596498,0,10.1,6.01998043060303
"4751",2015,6,"Jerrod Heard","TEX","OKLA",0.116625961162789,-0.282987774452301,0.347981281782052,-1.7234483612553,-1.65272000474499,66.5,66.2036972045898
"4752",2015,8,"Jerrod Heard","TEX","KSU",0.0660255555061142,-0.0839369687060641,0.240591306346853,-1.4060164602388,0.472949455542147,79.1,54.3544807434082
"4753",2015,10,"Jerrod Heard","TEX","KU",0.182726910986324,0.32734978275537,-0.222655381093577,0,-1.2981490084556,56,64.8022384643555
"4754",2015,11,"Jerrod Heard","TEX","WVU",0.105923073520747,0.331026818959347,-0.338924804369819,-1.04512274563912,-1.17494245218455,51.6,60.1939353942871
"4755",2014,3,"Jerry Neuheisel","UCLA","TEX",-0.0299698108965187,-0.0299698108965187,0,-1.49863796581227,-2.4564877107672,56.1,46.3885307312012
"4756",2016,1,"Jesse Ertz","KSU","STAN",-0.121445556722085,-0.248480151161209,0.632477145057931,-1.63222876020254,0,31.7,43.370719909668
"4757",2016,3,"Jesse Ertz","KSU","FAU",0.334110619544187,0.458070248603243,0.102719311967283,-2.09828560884534,-2.01975341225783,91.6,78.3683319091797
"4758",2016,5,"Jesse Ertz","KSU","WVU",-0.117327835912406,-0.148204149916825,-0.00205626362924156,-1.59530569656599,2.61983440449311,29.1,34.4268112182617
"4759",2016,6,"Jesse Ertz","KSU","TTU",0.251918129032904,-0.0804805914225764,0.971506567821142,0,2.40645603441433,73,75.4954833984375
"4760",2016,7,"Jesse Ertz","KSU","OKLA",0.319145718709399,0.269540932604392,0.420159101323232,0,0,69.9,79.7966766357422
"4761",2016,8,"Jesse Ertz","KSU","TEX",0.376631137493487,0.181543551323807,0.743581597193599,-1.23219342863465,1.8031588782622,78.7,82.5356216430664
"4762",2016,9,"Jesse Ertz","KSU","ISU",0.458605499242513,0.275161456917227,1.09046831169628,0,3.90190634610239,82.7,84.9901351928711
"4763",2016,10,"Jesse Ertz","KSU","OKST",0.044407706244223,-0.186544149457365,0.195380125535533,-1.63769822845999,-1.22177814282094,58,55.0590515136719
"4764",2016,12,"Jesse Ertz","KSU","BAY",-0.0687313781311155,-0.146602439024231,0.104453861295173,-2.19284524745045,1.50943388675748,66.6,46.2074432373047
"4765",2016,14,"Jesse Ertz","KSU","TCU",0.416147719682336,0.185356819792561,0.68464955092665,0,0,90.4,86.2849731445312
"4766",2017,1,"Jesse Ertz","KSU","UCA",0.778499027328039,1.14044734999809,-0.292264760570849,-0.818141658898003,-0.607867845653075,96.5,91.924934387207
"4767",2017,2,"Jesse Ertz","KSU","CHAR",0.27740087989563,0.268424331722157,0.293383514448399,-0.788305155835285,0,92.2,78.4480514526367
"4768",2017,3,"Jesse Ertz","KSU","VAN",-0.332522980162877,-0.646301443141242,0.126076311882426,-1.43936536276928,0,26.6,25.6408634185791
"4769",2017,5,"Jesse Ertz","KSU","BAY",0.284950780775144,-0.0768737008753577,0.885250488968023,0,1.27484465405666,90.7,79.4804306030273
"4770",2017,6,"Jesse Ertz","KSU","TEX",0.266573086433692,0.498574287999446,-0.545431119046445,-1.14641706270075,0,66.3,74.5760269165039
"4771",2018,5,"Jett Duffey","TTU","WVU",0.126466542650911,-0.166159327418809,0.690816434928228,-2.17278275985997,-0.763432833342972,58.3,67.2262344360352
"4772",2018,7,"Jett Duffey","TTU","TCU",0.0130529299127883,-0.0161000360693626,0.0673739240809687,-2.48282847320715,6.04569581849836,60.4,49.1742553710938
"4773",2018,10,"Jett Duffey","TTU","OKLA",0.0706703609808522,0.0400631312748777,0.134466153018606,-1.5593639729255,0,44.6,55.930477142334
"4774",2018,11,"Jett Duffey","TTU","TEX",0.248638696112142,0.401589551279643,-0.319262164278304,-1.05640710076317,4.39726331443697,66.8,70.7201919555664
"4775",2018,12,"Jett Duffey","TTU","KSU",-0.272979879652374,-0.305455487018771,-0.119262004784763,-2.03448743686414,0,19.1,25.9494647979736
"4776",2019,5,"Jett Duffey","TTU","OKLA",-0.377781636971713,-0.206100931984669,-0.905086659431921,-1.79425569896421,2.55852423431468,12.3,19.8540630340576
"4777",2019,6,"Jett Duffey","TTU","OKST",0.139845368357338,0.100440024369641,0.533898808234306,-2.99198226602591,0,78.4,69.5562057495117
"4778",2019,7,"Jett Duffey","TTU","BAY",-0.0481391037045497,0.0539869156278897,-0.776638041609284,-1.93543943327167,0.909981014042748,53.1,45.324146270752
"4779",2019,8,"Jett Duffey","TTU","ISU",-0.17582364442962,-0.150538413202683,-0.339963365784144,-1.04388159074197,-1.75552284710512,51.9,36.0384750366211
"4780",2019,9,"Jett Duffey","TTU","KU",0.347053915441047,0.352469345466393,0.317269050301643,0,0,89.7,82.2121887207031
"4781",2019,11,"Jett Duffey","TTU","WVU",0.384979689860633,0.563888840301678,-0.464838774734329,0,-0.250604810197905,92.5,81.3435287475586
"4782",2019,12,"Jett Duffey","TTU","TCU",0.186229339772392,0.182773409261744,0.201541031895957,-1.91455416033849,2.29405115448103,67.6,66.1472015380859
"4783",2019,13,"Jett Duffey","TTU","KSU",-0.012640164395794,-0.136854148188952,0.867658938138325,-2.11837467465985,-0.47740497064298,45.3,57.6958122253418
"4784",2019,14,"Jett Duffey","TTU","TEX",-0.0200854738276562,-0.0230505211046445,0.0431293341177358,-2.07672610198097,1.39733213636811,54.6,49.0191268920898
"4785",2018,1,"Joe Burrow","LSU","MIAMI",-0.0993210234775299,-0.156946753799615,0.675024727725484,-1.31084389109359,2.67093677771883,58.7,44.6344413757324
"4786",2018,2,"Joe Burrow","LSU","SELA",-0.0552096194099879,-0.147150922452524,0.261239516643391,-1.65380538965859,0,75.6,47.0474090576172
"4787",2018,3,"Joe Burrow","LSU","AUB",-0.0443362267090133,0.0839234616885296,-0.545715008626681,-0.830934142100549,-0.000763382111237855,55.9,46.4104423522949
"4788",2018,4,"Joe Burrow","LSU","LT",0.128359749833982,0.085910796522671,0.787733491269672,0,0,75.9,66.5077362060547
"4789",2018,5,"Joe Burrow","LSU","MISS",0.451319617568718,0.392656052288963,0.650179160889922,-1.48948832346272,0,95.7,87.1345520019531
"4790",2018,6,"Joe Burrow","LSU","FLA",-0.0337449365220396,-0.0936711672969591,0.382143105055902,-1.27610055632013,2.2664807035706,32.8,46.6076927185059
"4791",2018,7,"Joe Burrow","LSU","UGA",0.16992035572842,-0.029326619546669,0.896585794966979,-1.71422456002058,-1.63256060331127,65.7,73.4839248657227
"4792",2018,8,"Joe Burrow","LSU","MSST",-0.374014691634636,-0.419730975842378,-0.139507085606029,-1.76507479307449,0,22.1,19.801176071167
"4793",2018,10,"Joe Burrow","LSU","ALA",-0.285062803291561,-0.286968313849991,-0.273705960363317,-1.25914799495337,0,15.6,25.1748657226562
"4794",2018,11,"Joe Burrow","LSU","ARK",-0.223000692425756,-0.316341940694496,0.357048493244267,0,0.941043625817568,64.8,41.5993919372559
"4795",2018,12,"Joe Burrow","LSU","RICE",0.558966936783765,0.590351921006616,0.272222308202261,-1.64298168493946,0,96.2,89.8333740234375
"4796",2018,13,"Joe Burrow","LSU","TA&M",0.20926977802126,0.100853344590678,0.512667704133201,-1.67858882279203,0,90.8,72.8095855712891
"4797",2019,1,"Joe Burrow","LSU","GASO",0.843421194937337,0.861756495580506,0.278082758439627,0,0,97.2,92.8903274536133
"4798",2019,2,"Joe Burrow","LSU","TEX",0.550638650363466,0.538924694404087,0.641773227727438,-1.41651804413429,0,88.6,91.6388320922852
"4799",2019,3,"Joe Burrow","LSU","NWST",0.748233660035659,0.785839119759264,0.575408568539942,-0.476389603487586,0,97.3,95.2656784057617
"4800",2019,4,"Joe Burrow","LSU","VAN",0.715612082751964,0.715612082751964,0,-1.17653784175601,1.38461709867942,96.4,84.5443649291992
"4801",2019,6,"Joe Burrow","LSU","USU",0.369470716944088,0.430380653339829,0.0569328465856118,-1.28337663844271,0,75.4,79.8288955688477
"4802",2019,7,"Joe Burrow","LSU","FLA",0.712837856120907,0.824841136154973,0.276214900055906,0,0,96.2,92.8903274536133
"4803",2019,8,"Joe Burrow","LSU","MSST",0.351761730918714,0.354175555811434,0.275323942649234,-1.34741941170846,2.13053041069829,87.5,82.7273788452148
"4804",2019,9,"Joe Burrow","LSU","AUB",0.108341048674718,0.096786546455873,0.16181135149597,-1.42318703815462,1.20699365048316,60.9,63.5876884460449
"4805",2019,11,"Joe Burrow","LSU","ALA",0.315059440944482,0.264873450554182,0.565329050917163,-1.71074003733873,0,91.9,82.1389541625977
"4806",2019,12,"Joe Burrow","LSU","MISS",0.365724664954946,0.389053880127708,0.171314538515269,-0.92191543708619,2.70254730626718,94.7,79.2352523803711
"4807",2019,13,"Joe Burrow","LSU","ARK",0.399089394623696,0.504229959754383,-0.291834319092247,0,0.454739587116675,92.3,81.339729309082
"4808",2019,14,"Joe Burrow","LSU","TA&M",0.580380734390305,0.510795302631238,1.14949015841981,-1.05970046917504,1.4053888167243,96.5,91.31591796875
"4809",2019,15,"Joe Burrow","LSU","UGA",0.3335594277117,0.427257189577333,-0.0931257647841076,-1.91555480902048,0,87.5,76.1445236206055
"4810",2017,11,"Joe Critchlow","BYU","UNLV",0.220492112279346,0.183219328179473,0.980856907916759,-2.43320050003303,0,86.8,76.4494400024414
"4811",2017,12,"Joe Critchlow","BYU","UMASS",-0.596517510286434,-0.596517510286434,0,-1.94575762766698,0,5.6,12.3279485702515
"4812",2017,13,"Joe Critchlow","BYU","HAW",0.186527587086252,0.17518039194543,0.265624212038452,-0.910637330244593,0,75,70.5475845336914
"4813",2014,5,"Joe Gray","SJSU","NEV",-0.0736702784052563,-0.168265260098582,0.719035668184811,0,0,47.8,51.5932807922363
"4814",2014,6,"Joe Gray","SJSU","UNLV",0.190169277004368,0.152525597532995,0.316788926135348,-1.30914424056632,0,72.6,71.7931976318359
"4815",2014,8,"Joe Gray","SJSU","WYO",0.217467372869124,0.182868540118667,0.984104666971353,-1.44806151389193,3.13875127974636,84.2,69.3925399780273
"4816",2014,9,"Joe Gray","SJSU","NAVY",0.337644768051986,0.391852473662002,-0.628237986453746,0,3.25370299413691,74.2,74.8907012939453
"4817",2014,11,"Joe Gray","SJSU","FRES",0.138927700741007,0.157428540002458,0.0203852862139299,0,0,37.6,58.3466491699219
"4818",2014,12,"Joe Gray","SJSU","HAW",-0.120938412597067,-0.113255937440662,-0.156573990129789,-1.50488114663661,-5,26.8,39.6495475769043
"4819",2015,1,"Joe Gray","SJSU","UNH",0.820591308970882,0.817946986039073,0.856510028794629,0,0.067434922885684,96.5,95.939826965332
"4820",2015,4,"Joe Gray","SJSU","FRES",0.209340088102353,0.182177175092349,0.625272193568045,-1.82879289478478,0,85.4,74.3064041137695
"4821",2015,5,"Joe Gray","SJSU","AUB",0.0588438903933284,0.0417335609109576,0.282907728852946,-1.01543804127655,0,65.2,60.9589462280273
"4822",2015,1,"Joe Hubener","KSU","SDAK",0.0582028202588811,0.214326800876829,-0.227657989323277,0,0,19.5,55.3156661987305
"4823",2015,2,"Joe Hubener","KSU","UTSA",0.311709279057199,0.326267677648946,0.287302552006329,-1.62169963846966,0,76,78.8766326904297
"4824",2015,3,"Joe Hubener","KSU","LT",0.0307924326464401,0.148086463997926,-0.476770830292719,-1.1894479416671,2.43779399807535,83.5,52.2492980957031
"4825",2015,6,"Joe Hubener","KSU","TCU",0.0251908621458693,-0.211594209044281,0.403357310794216,-1.47271342601137,0,70.2,60.9353790283203
"4826",2015,7,"Joe Hubener","KSU","OKLA",-0.794544097122508,-1.14028899723445,0.234458581782094,-1.43800861009233,0,7.4,9.06131458282471
"4827",2015,8,"Joe Hubener","KSU","TEX",-0.445620923942741,-0.450376661523396,-0.435158301265299,-1.84242577933937,2.94849160247212,22,17.6448535919189
"4828",2015,10,"Joe Hubener","KSU","BAY",0.212411007456347,0.134379688839833,0.259295371162907,0,1.41266220418979,52.4,69.9118957519531
"4829",2015,11,"Joe Hubener","KSU","TTU",-0.0191049637083029,-0.013871907991888,-0.0358994215888903,-1.49028510635834,0,46,48.0462684631348
"4830",2015,12,"Joe Hubener","KSU","ISU",-0.0586826889457652,-0.158016115648743,0.129028271809126,-1.22680062306755,0,45.3,43.7792587280273
"4831",2015,13,"Joe Hubener","KSU","KU",0.407525608876059,0.222274093749716,0.63058355566084,-1.38118660254687,1.27067191636929,88.4,83.6554794311523
"4832",2015,14,"Joe Hubener","KSU","WVU",-0.368881186450915,-0.442651854258446,-0.23609398439736,-1.54297819550271,0,8.3,20.8648223876953
"4833",2016,7,"Joe Hubener","KSU","OKLA",0.0820488566297314,0.214733812418644,-0.607912913472614,-0.974492829149895,0,31.3,53.640251159668
"4834",2014,1,"Joe Licata","BUFF","DUQ",0.306283852109318,0.247419740720988,2.0486615492039,-2.28888822325872,0,76.6,81.3318023681641
"4835",2014,2,"Joe Licata","BUFF","ARMY",0.386266796059646,0.391489941381334,0.0850654158423444,0,1.95310571088182,61.6,78.7514419555664
"4836",2014,3,"Joe Licata","BUFF","BAY",0.0600250465945633,0.0871401362716887,-0.748908462106345,-1.95873431768623,2.93271731131296,13.4,51.9236297607422
"4837",2014,4,"Joe Licata","BUFF","NORF",0.596521102457382,0.596996633673197,0.589071113409602,-1.55501319119443,0,91.3,92.5498046875
"4838",2014,5,"Joe Licata","BUFF","M-OH",0.411861831873928,0.411861831873928,0,-2.00841008635092,-1.19249945688373,84.8,75.7416915893555
"4839",2014,6,"Joe Licata","BUFF","BGSU",-0.00633011383176556,-0.136172614612376,1.6037168958478,-1.25675757716306,2.79916498724126,48.7,54.2904014587402
"4840",2014,7,"Joe Licata","BUFF","EMU",0.00286602204180825,-0.135739095736945,1.5354426100526,-2.24804002862345,-0.28642411747899,48.1,58.7453536987305
"4841",2014,9,"Joe Licata","BUFF","CMU",-0.22117812144435,-0.244600129188616,0.16645610672326,-1.19552343761876,0.358110786252997,49.9,37.1765060424805
"4842",2014,11,"Joe Licata","BUFF","OHIO",-0.467670883186576,-0.424754524187163,-1.54773258467179,-1.61888767776073,0,14.5,17.29030418396
"4843",2014,12,"Joe Licata","BUFF","AKR",0.205879601319998,0.24881389039468,-0.153412607252338,0,0,77.9,66.2236022949219
"4844",2014,14,"Joe Licata","BUFF","UMASS",0.467721728568618,0.566826161278907,-0.726486685590366,-0.548157547802243,-1.72610805574547,96,84.819206237793
"4845",2015,1,"Joe Licata","BUFF","ALBY",0.636524851285825,0.624033070655721,0.808286834949754,0,0.550534894031284,90.8,93.2239532470703
"4846",2015,2,"Joe Licata","BUFF","PSU",-0.22175498736653,-0.22175498736653,0,-1.79075882190462,-1.82115282230111,30.5,31.1731128692627
"4847",2015,3,"Joe Licata","BUFF","FAU",-0.589187650179842,-0.589187650179842,0,0,0,10.9,13.8369159698486
"4848",2015,4,"Joe Licata","BUFF","NEV",0.186391014529936,0.186216926722533,0.190697397134117,-1.52962445468848,0,72.7,70.5475845336914
"4849",2015,5,"Joe Licata","BUFF","BGSU",0.127896160681132,0.0540673061691582,1.43528212599733,-1.62256419435117,2.27615389230092,55.1,61.5111656188965
"4850",2015,7,"Joe Licata","BUFF","CMU",0.0356736062138521,0.00435539965175118,0.662037737455871,-2.23032625669253,0,59.1,61.4109687805176
