"season","week","passer_player_name","qbr_epa","adj_qbr","raw_qbr","xqbr"
2018,5,"Dwayne Haskins",-0.0674241464510202,54.747,22.599,48.6781298231972
2018,5,"Eli Peters",-0.0977482395934352,19.451,11.071,46.5598818155033
2018,5,"Eric Dungey",-0.060140023542728,77.829,36.593,49.1901663132193
2018,5,"Evan Orth",-0.0312230527053014,68.174,54.327,51.2308368857407
2018,5,"Feleipe Franks",0.142773702171516,78.837,45.821,63.3302105350011
2018,5,"Gus Ragland",0.553813445228894,64.52,81.311,84.6219161262333
2018,5,"Ian Book",0.552946874520158,77.804,70.261,84.5932550048369
2018,5,"Isaiah Green",-0.296469344790498,30.163,24.5,33.7853007866144
2018,5,"J'Mar Smith",-0.00771136776721919,50.719,52.638,52.8948030866872
2018,5,"Jack Abraham",-0.489765879701157,29.425,11.942,24.1488893133354
2018,5,"Jake Bentley",-0.336987580011645,57.548,37.976,31.5159979928267
2018,5,"Jake Browning",0.577677334477124,92.994,92.206,85.381049108404
2018,5,"Jake Fromm",0.223256014979266,40.03,35.725,68.5256683248321
2018,5,"Jarret Doege",0.238308903288387,50.149,58.974,69.4539468788732
2018,5,"Jarrett Guarantano",0.0360071268521123,61.395,32.931,55.982594895705
2018,5,"Jarrett Stidham",-0.00904556042726642,40.992,38.869,52.8003606101592
2018,5,"Jawon Pass",-0.0714717245248769,72.533,69.3,48.3940697561874
2018,5,"Jett Duffey",-0.166159327418809,61.103,58.29,41.9027028383335
2018,5,"Joe Burrow",0.392656052288963,93.022,95.702,77.9952947071504
2018,5,"Jon Wassink",0.576263134904612,94.209,95.18,85.3376823824612
2018,5,"Jonathan Banks",-0.00520340751279455,38.343,45.743,53.0723227768231
2018,5,"Jordan Ta'amu",-0.35278620807885,47.653,22.5,30.6665687198827
2018,5,"Josh Love",0.271631355268219,41.962,67.972,71.4539031714939
2018,5,"JT Daniels",-0.0325700978709369,70.598,67.474,51.1355749091831
2018,5,"Justice Hansen",-0.0392004285749308,71.482,70.926,50.6668997402189
2018,5,"Justin Herbert",0.686705327441939,98.742,96.707,88.1225940523424
2018,5,"Kai Locksley",-0.134401242858179,28.179,41.131,44.0393029895369
2018,5,"Kaleb Barker",0.232275994660748,40.363,65.141,69.0837046878357
2018,5,"Kellen Mond",-0.226351912558172,32.811,32.046,38.0088545757616
2018,5,"Kelvin Hopkins Jr.",0.821308733495275,90.177,91.424,90.0193610740135
2018,5,"Kenny Pickett",-0.171695305133301,12.82,9.94,41.5355533027273
2018,5,"Khalil Tate",-0.76366416673766,33.302,27.996,15.8179832391853
2018,5,"Kyle Shurmur",0.442953058359353,76.358,92.606,80.3371070500836
2018,5,"Kyler Murray",1.40758507485204,98.772,98.891,87.8445878512386
2018,5,"Manny Wilkins",0.268803349200514,58.317,71.727,71.2872226071855
2018,5,"Marcus Childers",-0.881953072033414,49.196,38.138,14.2395327917793
2018,5,"Marcus McMaryion",0.820246005281182,92.305,94.587,90.0099727926588
2018,5,"Mason Fine",0.17308114755988,59.251,61.134,65.3294357278989
2018,5,"McKenzie Milton",0.386446276864792,96.606,94.754,77.6899062260037
2018,5,"N'Kosi Perry",0.0224376131594114,63.22,71.789,55.0264008771346
2018,5,"Nathan Elliott",-0.267882681924358,40.283,12.67,35.4632576133473
2018,5,"Nathan Rourke",0.558151204919981,89.914,95.6,84.76423033976
2018,5,"Nick Fitzgerald",-0.454582597122063,15.446,8.92,25.6772323433598
2018,5,"Peyton Ramsey",0.273374779153663,89.46,88.155,71.5563695326473
2018,5,"Reid Herring",-0.450818321837088,55.935,74.678,25.8467383329981
2018,5,"Riley Neal",0.397004754436137,57.17,70.353,78.2070740912646
2018,5,"Ryan Finley",0.509500747252352,95.384,91.136,83.0580326297897
2018,5,"Ryan Willis",0.947566475542126,93.052,89.274,90.6204429318141
2018,5,"Sam Ehlinger",0.116949385578801,69.282,65.385,61.5914729098889
2018,5,"Sam Hartman",0.738393166575452,92.957,97.641,89.0291725601521
2018,5,"Shai Werts",0.543978956713596,70.063,67.471,84.2921414088685
2018,5,"Shawn Robinson",0.192665768731442,62.283,54.449,66.5948536180484
2018,5,"Shawn Stankavage",-0.16992300300497,18.738,16.375,41.6529108883931
2018,5,"Shea Patterson",0.0266536757787937,83.194,75.73,55.323784554081
2018,5,"Sheriron Jones",0.539165839249637,50.862,68.143,84.1271435321222
2018,5,"Skylar Thompson",-0.0241268710559272,66.545,56.901,51.7328618711598
2018,5,"Stephen Calvert",0.368211194536908,84.232,89.649,76.7731834495993
2018,5,"Steven Duncan",-0.370591031613927,43.705,38.654,29.7333334684826
2018,5,"Steven Montez",0.405339628610621,89.741,90.35,78.608136582629
2018,5,"Tanner Mangum",0.23831940318101,74.933,53.653,69.4545891418724
2018,5,"TaQuon Marshall",1.98044579949339,87.679,94.398,82.0473664153892
2018,5,"Taylor Cornelius",1.1218061622218,97.34,97.615,90.1924599329065
2018,5,"Terry Wilson",0.103541660504079,67.691,59.117,60.6774116704295
2018,5,"Tommy Lazzaro",-0.262003168453468,59.491,26.628,35.8160286684908
2018,5,"Trace McSorley",-0.116889922347269,71.681,57.377,45.237131257027
2018,5,"Trevor Lawrence",-0.0817691813907587,33.467,21.793,47.6730834431991
2018,5,"Ty Gangi",0.405894668171965,50.785,63.79,78.6346169598945
2018,5,"Ty Storey",0.104682894660818,32.375,22.687,60.7554929137727
2018,5,"Tyler Huntley",-0.265074908698354,73.92,63.649,35.6314032376979
2018,5,"Tyler Vander Waal",-0.419379166534497,14.926,12.563,27.3075168671278
2018,5,"Tyler Wiegers",-0.367713722960401,18.851,17.042,29.8824147804529
2018,5,"Tyree Jackson",-0.188144492903571,32.366,37.303,40.4548382755683
2018,5,"Will Grier",0.397974855364408,92.542,88.482,78.2540819878366
2018,5,"William Brown",0.766476445688899,83.64,95.198,89.4253277142758
2018,5,"Woody Barrett",0.0414290756964931,30.284,39.392,56.363806432217
2018,5,"Zac Thomas",-0.140331169950987,99.406,99.77,43.6366639609526
2018,5,"Zeb Noland",-0.535129478218976,57.267,33.487,22.3283584949657
2018,6,"A.J. Erdely",-0.294690738237601,44.993,40.584,33.8878707295872
2018,6,"Adrian Martinez",0.115556329353607,56.586,42.895,61.4968433910301
2018,6,"AJ Bush Jr.",-0.202643172492277,80.695,78.565,39.51565569073
2018,6,"Alex Hornibrook",0.275769066855556,73.95,74.359,71.6967271178495
2018,6,"Alex Thomson",-0.29934574212824,18.847,18.131,33.6199428873209
2018,6,"Andre Nunez",0.0975254977854828,37.814,47.707,60.2649774930873
2018,6,"Andrew Ford",0.167323742135937,57.902,65.627,64.9533534194472
2018,6,"Anthony Brown",-0.137670163389938,37.237,33.376,43.8171482707855
2018,6,"Anthony Russo",0.499800501277452,93.739,96.554,82.6890278177993
2018,6,"Artur Sitkowski",-0.119048183114615,18.474,33.76,45.0888265139432
2018,6,"Ben Hicks",0.188110898248967,57.496,50.378,66.302512674888
2018,6,"Blake Barnett",-0.389983929547788,27.037,41.079,28.7459920437321
2018,6,"Blake LaRussa",0.225861668823973,78.327,75.493,68.6874164268009
2018,6,"Brady White",0.827280922498154,83.04,97.547,90.0706308645568
2018,6,"Brandon McIlwain",-0.242417172027151,51.546,47.892,37.009493785437
2018,6,"Brent Stockstill",0.0573397996602314,80.944,72.688,57.4789874011667
2018,6,"Brett Rypien",-0.631167868217173,12.392,15.15,19.0418126714842
2018,6,"Brian Lewerke",-0.0788589564180772,48.132,43.107,47.8765842727965
2018,6,"Brock Purdy",0.668230883154234,93.933,91.89,87.7396107221366
2018,6,"Caleb Evans",-0.109630069469349,7.327,9.25,45.7372848415945
2018,6,"Charlie Brewer",-0.00250868635568261,56.207,58.201,53.2630425611078
2018,6,"Chevan Cordeiro",-0.285933093716955,36.684,32.157,34.3964796625682
2018,6,"Chris Robison",0.409743335807416,56.659,75.23,78.8174475628016
2018,6,"Clayton Thorson",0.223815827812324,90.566,70.347,68.5604562187841
2018,6,"Conor Blount",0.113634131348176,70.741,65.926,61.3661369128153
2018,6,"Cordale Grundy",-0.807156907637236,6.061,13.508,15.0970356181393
2018,6,"Cristian Solano",-0.501378457955254,45.406,35.708,23.6667046669939
2018,6,"D'Eriq King",-0.415556497656089,70.172,79.442,27.4906138848571
2018,6,"Dan Ellington",0.720956955474088,60.897,59.014,88.7497424270749
2018,6,"David Pindell",0.135089474353073,63.831,64.875,62.8160199171487
2018,6,"Deondre Francois",-0.370030449644349,44.01,14.46,29.7623263308755
2018,6,"Desmond Ridder",-0.299581239359698,72.498,75.338,33.6064331808682
2018,6,"Donald Hammond III",0.787723286597933,65.426,82.427,89.682702662573
2018,6,"Dorian Thompson-Robinson",0.0858979805671638,82.736,70.624,59.4641393906077
2018,6,"Drew Lock",-0.394648008265605,49.823,34.6,28.5130738282062
2018,6,"Dwayne Haskins",0.599628343637704,83.832,85.104,86.0281002610003
2018,6,"Eli Peters",0.0637158820827556,40.676,61.881,57.9242092073553
2018,6,"Eric Dungey",-0.183331990874568,75.229,59.802,40.7693964515685
2018,6,"Evan Orth",-0.899550169327303,28.562,28.011,14.1060835546831
2018,6,"Feleipe Franks",-0.284459342144575,68.689,47.543,34.4826493269181
2018,6,"Gus Ragland",0.137928074151062,68.337,67.296,63.0062907617872
2018,6,"Ian Book",0.19293846912709,78.006,72.227,66.6123175025471
2018,6,"J'Mar Smith",-0.709861844030031,9.64,7.59,16.9406500784142
2018,6,"Jake Browning",0.176779320713803,92.302,90.832,65.5700469419373
2018,6,"Jake Fromm",0.670741964156063,95.038,95.225,87.7935539050745
2018,6,"Jarret Doege",0.373431083928205,49.116,52.049,77.0386105412196
2018,6,"Jarrett Stidham",-0.247681935404329,54.556,21.418,36.6859560086592
2018,6,"Jawon Pass",0.252076195008903,62.401,75.442,70.2896367062202
2018,6,"Joe Burrow",-0.0936711672969591,54.121,32.804,46.8432053143855
2018,6,"Jon Wassink",0.00169785656232036,70.774,66.635,53.5607052210676
2018,6,"Jordan Love",0.526425861195801,89.579,85.536,83.678989778847
2018,6,"Jordan Ta'amu",1.29235711816945,98.709,99.577,88.9390241461178
2018,6,"Josh Adkins",0.284288821011082,64.519,78.982,72.1927410233348
2018,6,"Josh Love",-0.399400599462829,3.613,9.092,28.2775492735247
2018,6,"Justin McMillan",-0.309940710022365,39.991,25.995,33.0164350561949
2018,6,"K.J. Carta-Samuels",-0.0608500266945448,37.212,47.034,49.1402126045479
2018,6,"Kato Nelson",-0.205417466980718,25.93,35.504,39.3374404662787
2018,6,"Kellen Mond",0.162693936643619,54.006,40.724,64.6496326141654
2018,6,"Kenny Pickett",-0.516717870707579,16.808,10.066,23.046780301504
2018,6,"Khalil Tate",-0.0851688803588065,68.262,51.048,47.4356343545671
2018,6,"Kyle Shurmur",-0.25540584120131,65.956,37.428,36.2149139140662
2018,6,"Kyler Murray",0.453892239492897,93.725,89.702,80.8144967305697
2018,6,"Malcolm Perry",-0.272253805813984,6.417,10.479,35.2026637018691
2018,6,"Manny Wilkins",0.26012109965134,81.413,78.76,70.7719005516458
2018,6,"Marcus Childers",-0.213440102237903,20.723,28.115,38.8248695027482
2018,6,"Marcus McMaryion",-0.00769281929403301,69.006,63.556,52.8961160427439
2018,6,"Mason Fine",0.189769691874822,63.192,79.886,66.4091177763837
2018,6,"Max Gilliam",-0.438024959448206,0.716,1.492,26.4314569394951
2018,6,"McKenzie Milton",0.325579240720438,65.374,71.862,74.5179211413586
2018,6,"Michael Scarnecchia",0.299122807727216,70.341,64.946,73.0433474034342
2018,6,"Mike Glass III",0.111775618236865,43.226,58.442,61.2396162247198
2018,6,"N'Kosi Perry",-0.0819797484008196,56.317,52.426,47.6583677147046
2018,6,"Nate Stanley",0.407866577142968,89.103,84.434,78.7284640160241
2018,6,"Nathan Rourke",0.69216865625163,71.052,77.109,88.2297577018709
2018,6,"Nick Fitzgerald",-0.559695861463828,69.403,48.869,21.4136369910044
2018,6,"Peyton Bender",-0.0809676942208749,45.019,35.993,47.7291068249674
2018,6,"Peyton Ramsey",-0.147744257837582,68.662,47.355,43.1356083175008
2018,6,"Reid Herring",-0.247919488106331,37.157,26.898,36.6714044785767
2018,6,"Riley Neal",-0.105765394896653,49.05,45.986,46.004314377801
2018,6,"Ross Comis",0.0322156808977668,53.555,61.548,55.7157131375695
2018,6,"Ryan Agnew",-0.587317016418295,45.586,34.625,20.4455758809941
2018,6,"Ryan Finley",0.352393538729065,91.722,86.025,75.9543867597705
2018,6,"Ryan Metz",-0.0361034199246851,50.385,58.687,50.8857684072801
2018,6,"Ryan Willis",0.0413929857378408,64.641,40.942,56.3612708068903
2018,6,"Sam Ehlinger",0.39675718293837,82.786,83.688,78.1950638070944
2018,6,"Sam Hartman",-0.666580351524838,51.298,18.322,18.0292252193269
2018,6,"Sawyer Smith",0.108754119623843,37.38,78.694,61.0336245726944
2018,6,"Seth Boomer",-0.385796259079433,27.471,32.275,28.9566205475566
2018,6,"Shawn Stankavage",-0.41171316572438,11.863,23.692,27.6758973452339
2018,6,"Shea Patterson",0.543445709668955,86.955,86.894,84.2739778171667
2018,6,"Sheriron Jones",0.482499922683574,97.182,98.327,82.0073149752935
2018,6,"Skylar Thompson",-0.160878583560782,66.995,63.483,42.2544644337194
2018,6,"Stephen Calvert",0.037124141544408,28.928,47.613,56.0611749322057
2018,6,"Steven Montez",0.594722775607999,87.752,89.817,85.8877413740044
2018,6,"Tanner Mangum",-0.0718517881698891,61.091,51.332,48.3674150358768
2018,6,"TaQuon Marshall",-0.225367448239029,87.618,91.001,38.0706759539847
2018,6,"Taylor Cornelius",0.0615222573858006,67.116,59.635,57.7711535876473
2018,6,"Terry Wilson",-0.367030909144239,11.451,6.511,29.9178913841224
2018,6,"Tommy Lazzaro",-0.429634817528153,28.196,37.135,26.8221626449766
2018,6,"Trevor Lawrence",-0.0410635329055865,56.716,52.668,50.5352779352097
2018,6,"Ty Storey",0.167388218584571,55.386,25.704,64.9575750629273
2018,6,"Tyler Huntley",0.214894142881822,83.195,72.034,68.0036556598995
2018,6,"Tyler Vander Waal",-0.572110786445499,4.517,9.682,20.9705709009777
2018,6,"Tyler Vitt",0.290796218178522,15.774,44.304,72.5679441736647
2018,6,"Tyree Jackson",-0.323976066187755,57.155,51.464,32.2305655307448
2018,6,"Will Grier",-0.139394409911604,44.916,54.164,43.7001633013481
2018,6,"William Brown",0.00922069227944555,2.1,1.584,54.0927839060104
2018,6,"Woody Barrett",0.162000856604993,35.954,58.256,64.6040678517307
2018,6,"Zack Annexstad",-0.318617325787878,44.668,28.388,32.5287732563952
2018,7,"A.J. Erdely",0.500573439037258,81.651,91.504,82.7187803878529
2018,7,"Adrian Martinez",-0.0561393305444229,60.084,48.686,49.4718080712168
2018,7,"AJ Bush Jr.",-0.352593258029517,33.69,30.431,30.6768220132204
2018,7,"Alex Hornibrook",-0.577076349551617,2.929,0.892,20.7969882113093
2018,7,"Alex Thomson",0.0146019527896981,38.65,53.049,54.4731221860298
2018,7,"Andre Nunez",0.933079255464584,94.911,98.18,90.5981020787162
2018,7,"Anthony Brown",0.0177635139554974,58.27,72.105,54.6964446369585
2018,7,"Anthony Russo",0.282127843918736,70.686,82.188,72.0674406076716
2018,7,"Artur Sitkowski",-1.55005776439473,1.352,1.042,22.0160874496828
2018,7,"Asher O'Hara",-0.196650526608749,43.727,56.724,39.9022686785318
2018,7,"Blake Barnett",-0.143712218221406,46.08,52.007,43.4078144239011
2018,7,"Blake LaRussa",-0.240805054699604,47.333,42.178,37.1089596841118
2018,7,"Brady White",0.035371004558273,73.331,72.777,55.9378350033034
2018,7,"Brandon McIlwain",-0.174573138294788,27.505,28.882,41.3453617447111
2018,7,"Brett Rypien",0.0770925084346142,81.931,78.03,58.8546329189958
2018,7,"Brian Lewerke",-0.20207749513089,67.35,33.237,39.5520536845766
2018,7,"Brock Purdy",0.525197325527638,82.66,80.919,83.6348983062055
2018,7,"Bryce Carpenter",-0.948213528790276,6.563,17.772,13.8675315490696
2018,7,"Bryce Perkins",-0.738817525149301,33.849,12.477,16.3046269519271
2018,7,"Cade Fortin",-0.277608801153781,64.475,63.287,34.8853756914191
2018,7,"Caleb Evans",0.48659378012757,79.438,89.171,82.1713485197803
2018,7,"Charlie Brewer",0.0379487571632439,62.949,46.539,56.1191709016914
2018,7,"Chris Reynolds",-0.0613983140439833,55.315,54.644,49.1016430017436
2018,7,"Clayton Thorson",0.146248015518651,66.957,67.428,63.5617638640245
2018,7,"Cole McDonald",0.0689188026163267,37.735,29.426,58.2867122926602
2018,7,"Cordale Grundy",-0.330035533828409,20.51,21.821,31.8961121340714
2018,7,"D'Eriq King",0.430808137793402,68.661,75.995,79.7935358104843
2018,7,"Daniel Jones",-0.128767393585843,37.564,46.228,44.4232803248502
2018,7,"David Blough",0.467456289266141,83.209,89.588,81.3901650158406
2018,7,"Davis Shanley",-0.34155105078806,28.789,37.809,31.2685830956652
2018,7,"Dorian Thompson-Robinson",0.135304977089194,96.334,90.77,62.8304782507359
2018,7,"Drew Lock",-0.554527266208507,40.485,12.766,21.6019047592797
2018,7,"Dwayne Haskins",0.48184393606658,81.592,79.204,81.9808746268535
2018,7,"Evan Marshman",-0.423218568238225,8.317,6.528,27.1248137069743
2018,7,"Feleipe Franks",0.267317927435242,41.998,36.792,71.1994410886379
2018,7,"Garret Lewis",-0.809577051331655,53.534,48.152,15.0617791232537
2018,7,"Gus Ragland",0.192569893270897,54.69,68.211,66.5887126595955
2018,7,"Holton Ahlers",0.330295876303556,57.099,68.446,74.7749137581539
2018,7,"Ian Book",0.346948831345373,68.098,57.527,75.667577779624
2018,7,"Isaiah Sanders",-0.335916481356399,24.579,24.104,31.5743104827522
2018,7,"J'Mar Smith",0.207686536700148,47.09,61.313,67.5501618259633
2018,7,"Jack Abraham",-0.0202463954954202,50.086,52.006,52.0074902976604
2018,7,"Jake Bentley",-0.0637544530294615,64.716,56.131,48.9359626587835
2018,7,"Jake Browning",0.339593542127182,80.006,68.558,75.2761533499296
2018,7,"Jake Fromm",-0.212807516103098,43.49,19.707,38.8651336260074
2018,7,"James Morgan",0.443700252813451,92.155,91.805,80.3700849137337
2018,7,"Jarret Doege",0.50837567974689,75.592,88.109,83.0157232659643
2018,7,"Jarrett Guarantano",0.661785595033172,94.719,85.367,87.5984034189945
2018,7,"Jarrett Stidham",-0.173107705941035,37.704,33.509,41.4421521233727
2018,7,"Jawon Pass",-0.301341814276752,51.873,31.612,33.5055717632155
2018,7,"Jett Duffey",-0.0161000360693626,80.257,60.43,52.3009832881893
2018,7,"Joe Burrow",-0.029326619546669,82.728,65.702,51.3649725209222
2018,7,"Jon Wassink",-0.308784510842477,65.057,77.288,33.0818663532187
2018,7,"Jordan Love",1.11989284409975,97.039,98.636,90.2028229587042
2018,7,"Jordan Ta'amu",0.530388155347334,91.233,89.826,83.8201457242401
2018,7,"Josh Adkins",0.0488094583375587,17.201,40.518,56.8817882475283
2018,7,"JT Daniels",0.167442989505601,80.215,81.639,64.9611610540964
2018,7,"Justice Hansen",-1.38294300152233,17.423,13.177,18.3536222562378
2018,7,"Justin Herbert",-0.0472602868671415,72.536,56.988,50.0977805750232
2018,7,"K.J. Carta-Samuels",0.230451595113248,54.205,71.313,68.97126488113
2018,7,"Kasim Hill",0.221758555262778,70.482,73.061,68.4325138786094
2018,7,"Kato Nelson",-0.705751585256387,23.413,26.198,17.0369383574538
2018,7,"Kellen Mond",0.308491786581311,79.478,67.357,73.5718632296901
2018,7,"Kelvin Hopkins Jr.",0.849863587876319,83.995,89.949,90.2421905393393
2018,7,"Kenny Pickett",-0.0671611378501193,68.349,38.732,48.6965997959806
2018,7,"Kyle Shurmur",-0.0597633495064349,61.813,46.46,49.2166716516461
2018,7,"Malik Rosier",-0.114665726212591,64.988,41.621,45.3901539343091
2018,7,"Marcus Childers",-0.0786223101504978,66.838,83.362,47.8931414153008
2018,7,"Marcus McMaryion",0.328282933716059,85.738,83.102,74.6654579132594
2018,7,"Mason Fine",0.188680531902021,65.716,63.694,66.3391391609519
2018,7,"Max Gilliam",-0.0422807803540767,34.828,21.7,50.4493036286861
2018,7,"McKenzie Milton",-0.0591483322004983,41.316,42.424,49.2599538481308
2018,7,"Mike Glass III",0.616851354717822,97.768,98.457,86.5016600652564
2018,7,"Mitchell Guadagni",-0.377930267106398,63.229,52.261,29.3560964172512
2018,7,"Montel Aaron",0.171658819783146,27.738,29.544,65.2366951527236
2018,7,"Nate Stanley",0.435653263398131,85.424,83.292,80.0120896203084
2018,7,"Nathan Elliott",0.683326868775438,73.65,72.639,88.0549439688659
2018,7,"Nathan Rourke",-0.0303519047742342,82.088,75.779,51.2924506218383
2018,7,"Peyton Ramsey",-0.0513481261542915,59.828,42.241,49.8094440012033
2018,7,"Reid Herring",-0.250692219997396,22.233,31.785,36.5018592196561
2018,7,"Rhett Rodriguez",-0.0702597231987563,69.553,46.866,48.4790913997226
2018,7,"Riley Neal",0.152422131208741,75.418,70.919,63.9717821633609
